pk_id,name,sound_path,fk_complexity,fk_pos,word_origin,word_meaning,word_usage,image_path,fk_game_type_id,status,created_by,created_on,updated_by,updated_on,pronunciation,
428,Desire,SoundFiles/428.mp4,1,3,Latin,To long or hope for,a man of many desires,,0,2,0,2013-10-20 21:59:45,0,NULL,di’zI(-u)r,
429,Destiny,SoundFiles/429.mp4,1,1,French,Something to which a person or thing is destined,we are helpless in the face of destiny,,0,2,0,2013-10-20 21:59:45,0,NULL,des-tu-nee,
430,Detect,SoundFiles/430.mp4,1,3,Latin,To discover the true character of,She detected high levels of lead in her drinking water,,0,2,0,2013-10-20 21:59:45,0,NULL,di’tekt,
431,Determine,SoundFiles/431.mp4,1,3,Latin,To fix conclusively or authoritatively,determine the product of two numbers,,0,2,0,2013-10-20 21:59:45,0,NULL,di’tur-min,
432,Device,SoundFiles/432.mp4,1,1,French,Something devised or contrived,the device is small enough to wear on your wrist,,0,2,0,2013-10-20 21:59:45,0,NULL,di’vIs,
433,Diamond,SoundFiles/433.mp4,1,1,Latin,"Hardest known mineral, that is usually nearly colourless, that when transparent and free from flaws is highly valued as a precious stone",he led a small diamond,,0,2,0,2013-10-20 21:59:45,0,NULL,dI-mund,
434,Diaper,SoundFiles/434.mp4,1,1,Latin,A fabric with a distinctive pattern,Change the child's diaper,,0,2,0,2013-10-20 21:59:45,0,NULL,dI-pur,
435,Diary,SoundFiles/435.mp4,1,1,Latin,"A record of events, transactions, or observations kept daily",She’s kept a diary since she was twelve.,,0,2,0,2013-10-20 21:59:45,0,NULL,dI(-u)-ree,
436,Dictate,SoundFiles/436.mp4,1,3,Latin,To give dictation,He dictated a report to his secretary,,0,2,0,2013-10-20 21:59:45,0,NULL,"’dik,teyt",
437,Dictionary,SoundFiles/437.mp4,1,1,Latin,A reference book listing alphabetically terms or names important to a particular subject or activity along with discussion of their meanings and applications,a dictionary of the English language,,0,2,0,2013-10-20 21:59:45,0,NULL,"dik-shu,ne-ree",
438,Different,SoundFiles/438.mp4,1,5,Latin,"Partly or totally unlike in nature, form, or quality",people are profoundly different,,0,2,0,2013-10-20 21:59:45,0,NULL,di-f(u-)runt,
439,Difficult,SoundFiles/439.mp4,1,5,Middle English,"Hard to do, make, or carry out",a difficult child,,0,2,0,2013-10-20 21:59:45,0,NULL,di-fi-kult,
440,Dinner,SoundFiles/440.mp4,1,1,French,The principal meal of the evening,dinner will be at 8,,0,2,0,2013-10-20 21:59:45,0,NULL,di-nu(r),
441,Disappoint,SoundFiles/441.mp4,1,3,French,To fail to meet the expectation or hope of,greatly concerned not to disappoint a small child,,0,2,0,2013-10-20 21:59:45,0,NULL,dis-u’poynt,
442,Discontinue,SoundFiles/442.mp4,1,3,Latin,To break the continuity of,discontinue teasing your little brother,,0,2,0,2013-10-20 21:59:45,0,NULL,dis-kun’ti-nyoo,
443,Discover,SoundFiles/443.mp4,1,3,Latin,To make known or visible,She discovered high levels of lead in her drinking water,,0,2,0,2013-10-20 21:59:45,0,NULL,di’skú-vu(r),
444,Discuss,SoundFiles/444.mp4,1,3,Latin,To investigate by reasoning or argument,We discussed our household budget,,0,2,0,2013-10-20 21:59:45,0,NULL,di’skús,
445,Dismiss,SoundFiles/445.mp4,1,3,Latin,To permit or cause to leave,She dismissed his advances,,0,2,0,2013-10-20 21:59:45,0,NULL,dis’mis,
446,Dissolve,SoundFiles/446.mp4,1,3,Latin,To cause to disperse or disappear,The sound dissolved,,0,2,0,2013-10-20 21:59:45,0,NULL,di’zólv,
447,Distribute,SoundFiles/447.mp4,1,3,Latin,To divide among several or many,The invaders distribute their language all over the country,,0,2,0,2013-10-20 21:59:45,0,NULL,di’stri-byoot,
448,District,SoundFiles/448.mp4,1,1,French,A territorial division,the new financial district,,0,2,0,2013-10-20 21:59:45,0,NULL,dis-trikt,
449,Disturb,SoundFiles/449.mp4,1,3,Latin,To interfere with,Don’t disturb my CDs!,,0,2,0,2013-10-20 21:59:45,0,NULL,di’sturb,
450,Ditch,SoundFiles/450.mp4,1,1,Middle English,A long narrow excavation dug in the earth,ditch a lover,,0,2,0,2013-10-20 21:59:45,0,NULL,dich,
451,Divide,SoundFiles/451.mp4,1,3,Latin,"To separate into two or more parts, areas, or groups",Can you divide 49 by seven?,,0,2,0,2013-10-20 21:59:45,0,NULL,di’vId,
452,Divine,SoundFiles/452.mp4,1,5,Latin,"Of, relating to, or proceeding directly from God or a god",divine care,,0,2,0,2013-10-20 21:59:45,0,NULL,di’vIn,
453,Divorce,SoundFiles/453.mp4,1,1,Latin,The action or an instance of legally dissolving a marriage,The couple divorced after only 6 months,,0,2,0,2013-10-20 21:59:45,0,NULL,di’vors,
454,Divulge,SoundFiles/454.mp4,1,3,Latin,To make public,divulge the evidence in the murder case,,0,2,0,2013-10-20 21:59:45,0,NULL,di’vúlj,
455,Document,SoundFiles/455.mp4,1,1,Latin,"An original or official paper relied on as the basis, proof, or support of something",Can you document your claims?,,0,2,0,2013-10-20 21:59:45,0,NULL,dó-kyu-munt,
456,Dolphin,SoundFiles/456.mp4,1,1,French,Any of several related chiefly freshwater toothed whales,We did see a dolphin playing with a ball today,,0,2,0,2013-10-20 21:59:45,0,NULL,dól-fin,
457,Dome,SoundFiles/457.mp4,1,1,French,A roof shaped like the top of a ball,the huge dome of St Paul’s Cathedral,,0,2,0,2013-10-20 21:59:45,0,NULL,dowm,
458,Domestic,SoundFiles/458.mp4,1,5,French,Living near or about human habitations,domestic servant,,0,2,0,2013-10-20 21:59:45,0,NULL,du’mes-tik,
459,Donor,SoundFiles/459.mp4,1,1,Latin,"One that gives, donates, or presents something",The hospital is searching for a bone marrow donor for the child.,,0,2,0,2013-10-20 21:59:45,0,NULL,dow-nu(r),
460,Doom,SoundFiles/460.mp4,1,1,Middle English,Unhappy destiny,This decision will doom me to lose my position,,0,2,0,2013-10-20 21:59:45,0,NULL,doom,
461,Double,SoundFiles/461.mp4,1,1,Latin,Something twice the usual size,The population doubled within 50 years,,0,2,0,2013-10-20 21:59:45,0,NULL,dú-bul,
462,Doubt,SoundFiles/462.mp4,1,1,Latin,To lack confidence in,the doubt of his claim,,0,2,0,2013-10-20 21:59:45,0,NULL,dawt,
463,Drain,SoundFiles/463.mp4,1,3,Middle English,To draw off (liquid) gradually or completely,The exercise class drains me of energy,,0,2,0,2013-10-20 21:59:45,0,NULL,dreyn,
464,Drawn,SoundFiles/464.mp4,1,5,Middle English,To cause to move continuously toward or after a force applied in advance,he was drawn towards the wind,,0,2,0,2013-10-20 21:59:45,0,NULL,dron,
465,Drown,SoundFiles/465.mp4,1,3,Middle English,To suffocate by submersion especially in water,The child drowned in the lake,,0,2,0,2013-10-20 21:59:45,0,NULL,drawn,
466,Dues,SoundFiles/466.mp4,1,1,Latin,Something due or owed,payment is due,,0,2,0,2013-10-20 21:59:45,0,NULL,d(y)oo,
467,Duplicate,SoundFiles/467.mp4,1,5,Latin,Consisting of or existing in two corresponding or identical parts or examples,Could you please duplicate this letter for me?,,0,2,0,2013-10-20 21:59:45,0,NULL,d(y)oo-pli-kut,
468,Eager,SoundFiles/468.mp4,1,5,Latin,Marked by enthusiastic or impatient desire or interest,eager to learn,,0,2,0,2013-10-20 21:59:45,0,NULL,ee-gu(r),
469,Early,SoundFiles/469.mp4,1,5,Middle English,Near the beginning of a period of time,at an early age,,0,2,0,2013-10-20 21:59:45,0,NULL,ur-lee,
470,Eel,SoundFiles/470.mp4,1,1,Middle English,Any of numerous voracious elongate snakelike bony fishes,certain people do eat eat eel as their food,,0,2,0,2013-10-20 21:59:45,0,NULL,eel,
471,Effect,SoundFiles/471.mp4,1,1,Latin,Something that inevitably follows an antecedent,effect a change,,0,2,0,2013-10-20 21:59:45,0,NULL,i’fekt,
472,Either,SoundFiles/472.mp4,1,5,Middle English,Being the one and the other of two,you either passed or failed your test,,0,2,0,2013-10-20 21:59:45,0,NULL,ee-dhu(r),
473,Elaborate,SoundFiles/473.mp4,1,5,Latin,Planned or carried out with great care,an elaborate lace pattern,,0,2,0,2013-10-20 21:59:45,0,NULL,i’la-b(u-)rut,
474,Elastic,SoundFiles/474.mp4,1,5,Latin,Capable of recovering quickly especially from depression,an elastic band,,0,2,0,2013-10-20 21:59:45,0,NULL,i’la-stik,
475,Elasticity,SoundFiles/475.mp4,1,1,Latin,The quality or state of being elastic,the waistband had lost its elasticity,,0,2,0,2013-10-20 21:59:45,0,NULL,"i,las’ti-su-tee",
476,Election,SoundFiles/476.mp4,1,1,French,An act or process of electing,the results of the election will be announced tonight,,0,2,0,2013-10-20 21:59:45,0,NULL,i’lek-shun,
477,Electrician,SoundFiles/477.mp4,1,1,Latin,"One who installs, maintains, operates, or repairs electrical equipment",the electrician has not come yet,,0,2,0,2013-10-20 21:59:45,0,NULL,"i,lek’tri-shun",
478,Elegant,SoundFiles/478.mp4,1,5,Latin,Marked by elegance,an elegant dancer,,0,2,0,2013-10-20 21:59:45,0,NULL,e-lu-gunt,
479,Eliminate,SoundFiles/479.mp4,1,3,Latin,To put an end to or get rid of,eliminate my debts,,0,2,0,2013-10-20 21:59:45,0,NULL,"i’li-mu,neyt",
480,Elusive,SoundFiles/480.mp4,1,5,Latin,Hard to comprehend or define,a haunting elusive odour,,0,2,0,2013-10-20 21:59:45,0,NULL,i’loo-siv,
481,Embarrass,SoundFiles/481.mp4,1,3,French,"To place in doubt, perplexity, or difficulties",His brother embarrassed him at every turn,,0,2,0,2013-10-20 21:59:45,0,NULL,em’behr-us,
482,Emblem,SoundFiles/482.mp4,1,1,Greek,An object or the figure of an object symbolizing and suggesting another object or an idea,The marker ribbon of blue silk depicts the emblems of the battle of britain fighter association.,,0,2,0,2013-10-20 21:59:45,0,NULL,em-blum,
483,Embrace,SoundFiles/483.mp4,1,3,French,To clasp in the arms,They embraced each other,,0,2,0,2013-10-20 21:59:45,0,NULL,em’breys,
484,Emerge,SoundFiles/484.mp4,1,3,Latin,To become manifest,"Suddenly, the proprietor emerged from his office",,0,2,0,2013-10-20 21:59:45,0,NULL,i’murj,
485,Emotion,SoundFiles/485.mp4,1,1,French,The affective aspect of consciousness,an upsurge of emotion,,0,2,0,2013-10-20 21:59:45,0,NULL,i’mow-shun,
486,Emperor,SoundFiles/486.mp4,1,1,Latin,The sovereign or supreme male monarch of an empire,Emperor's palace.,,0,2,0,2013-10-20 21:59:45,0,NULL,em-pu-ru(r),
487,Employee,SoundFiles/487.mp4,1,1,Old English,One employed by another usually for wages or salary and in a position below the executive level,Their employees worked a ten-hour day.,,0,2,0,2013-10-20 21:59:45,0,NULL,"em,ploy’ee",
488,Employment,SoundFiles/488.mp4,1,1,Latin,Activity in which one engages or is employed,they are looking for employment,,0,2,0,2013-10-20 21:59:45,0,NULL,em’ploy-munt,
489,Empty,SoundFiles/489.mp4,1,5,Middle English,Containing nothing,an empty glass,,0,2,0,2013-10-20 21:59:45,0,NULL,emp-tee,
490,Enable,SoundFiles/490.mp4,1,3,Latin,To provide with the means or opportunity,The rope enables you to secure yourself when you climb the mountain,,0,2,0,2013-10-20 21:59:45,0,NULL,i’ney-bul,
491,Enact,SoundFiles/491.mp4,1,3,French,To establish by legal and authoritative act She enacted what had happened earlier that day,they enacted the drama very well,,0,2,0,2013-10-20 21:59:45,0,NULL,en’akt,
492,Encircle,SoundFiles/492.mp4,1,3,Middle English,To form a circle around,encircle the errors,,0,2,0,2013-10-20 21:59:45,0,NULL,en’sur-kul,
493,Engagement,SoundFiles/493.mp4,1,1,Middle English,An arrangement to meet or be present at a specified time and place,the play had engagements throughout the summer,,0,2,0,2013-10-20 21:59:45,0,NULL,en’geyj-munt,
494,Engineer,SoundFiles/494.mp4,1,1,French,Person who is trained in or follows as a profession a branch of engineering,He engineered the water supply project,,0,2,0,2013-10-20 21:59:45,0,NULL,en-ju’neer,
495,Enrage,SoundFiles/495.mp4,1,3,French,To fill with rage,To scorn Christ’s sacrifice is to insult and enrage the Holy Spirit,,0,2,0,2013-10-20 21:59:45,0,NULL,in’reyj,
496,Enrich,SoundFiles/496.mp4,1,3,French,"To make rich or richer especially by the addition or increase of some desirable quality, attribute, or ingredient",the oil boom enriched a lot of local people,,0,2,0,2013-10-20 21:59:45,0,NULL,in’rich,
497,Ensure,SoundFiles/497.mp4,1,3,French,"To make sure, certain, or safe",ensure that the curtains are closed,,0,2,0,2013-10-20 21:59:45,0,NULL,en’shûr,
498,Enthusiasm,SoundFiles/498.mp4,1,1,Greek,strong excitement of feeling,enthusiasm for his program is growing,,0,2,0,2013-10-20 21:59:45,0,NULL,"in’th(y)oo-zee,a-zum",
499,Entry,SoundFiles/499.mp4,1,1,French,The right or privilege of entering,she made a grand entry,,0,2,0,2013-10-20 21:59:45,0,NULL,en-tree,
500,Envelope,SoundFiles/500.mp4,1,1,French,"A flat, usually paper container",Envelope with stamp preserved.,,0,2,0,2013-10-20 21:59:45,0,NULL,"en-vu,lowp",
501,Episode,SoundFiles/501.mp4,1,1,Greek,A usually brief unit of action in a dramatic or literary work,"After this episode, relations between them were strained",,0,2,0,2013-10-20 21:59:45,0,NULL,"e-pi,sowd",
502,Equal,SoundFiles/502.mp4,1,5,Latin,"Of the same measure, quantity, amount, or number as another",on equal terms,,0,2,0,2013-10-20 21:59:45,0,NULL,ee-kwul,
503,Erode,SoundFiles/503.mp4,1,3,Latin,To diminish or destroy by degrees,Her confidence eroded,,0,2,0,2013-10-20 21:59:45,0,NULL,i’rowd,
504,Escape,SoundFiles/504.mp4,1,1,Latin,To get away,The convicted murderer escaped from a high security prison,,0,2,0,2013-10-20 21:59:45,0,NULL,i’skeyp,
505,Essay,SoundFiles/505.mp4,1,1,French,To put to a test,The infant had essayed a few wobbly steps,,0,2,0,2013-10-20 21:59:45,0,NULL,"’e,sey",
506,Estate,SoundFiles/506.mp4,1,1,French,Social standing or rank especially of a high order,the family owned a large estate on Long Island,,0,2,0,2013-10-20 21:59:45,0,NULL,i’steyt,
507,Evade,SoundFiles/507.mp4,1,3,French,To slip away,This difficult idea seems to evade her,,0,2,0,2013-10-20 21:59:45,0,NULL,i’veyd,
508,Evaporate,SoundFiles/508.mp4,1,3,Latin,To convert into vapour,evaporate milk,,0,2,0,2013-10-20 21:59:45,0,NULL,"i’va-pu, reyt",
509,Eve,SoundFiles/509.mp4,1,1,Middle English,The evening or the day before a special day,he always arrives on the eve of her departure,,0,2,0,2013-10-20 21:59:45,0,NULL,eev,
510,Evening,SoundFiles/510.mp4,1,1,Old English,The latter part and close of the day and early part of the night,it was the evening of the Roman Empire,,0,2,0,2013-10-20 21:59:45,0,NULL,eev-ning,
511,Evidence,SoundFiles/511.mp4,1,1,Latin,One who bears witness,his trembling was evidence of his fear,,0,2,0,2013-10-20 21:59:45,0,NULL,e-vi-dun(t)s,
512,Evolve,SoundFiles/512.mp4,1,3,Latin,To produce by natural evolutionary processes,We have evolved a new theory of evolution,,0,2,0,2013-10-20 21:59:45,0,NULL,i’vólv,
513,Exaggerate,SoundFiles/513.mp4,1,3,Latin,To enlarge beyond bounds or the truth,He exaggerated it last night when he did 100 pushups,,0,2,0,2013-10-20 21:59:45,0,NULL,"ig’za-ju,reyt",
514,Exceed,SoundFiles/514.mp4,1,3,Latin,To extend outside of,Their loyalty exceeds their national bonds,,0,2,0,2013-10-20 21:59:45,0,NULL,ik’seed,
515,Excel,SoundFiles/515.mp4,1,3,Latin,To be distinguishable by superiority,She excelled in maths,,0,2,0,2013-10-20 21:59:45,0,NULL,ek’sel,
516,Excellent,SoundFiles/516.mp4,1,5,Latin,Very good of its kind,made an excellent speech,,0,2,0,2013-10-20 21:59:45,0,NULL,ek-su-lunt,
517,Excess,SoundFiles/517.mp4,1,1,Latin,"The state or an instance of surpassing usual, proper, or specified limits",the child was spoiled by excess,,0,2,0,2013-10-20 21:59:45,0,NULL,Ik-ces,
518,Excessive,SoundFiles/518.mp4,1,5,Latin,"Exceeding what is usual, proper, necessary, or normal",excessive charges,,0,2,0,2013-10-20 21:59:45,0,NULL,ik’se-siv,
519,Exchange,SoundFiles/519.mp4,1,3,Latin,The act of giving or taking one thing in return for another,they had a bitter exchange,,0,2,0,2013-10-20 21:59:45,0,NULL,iks’cheynj,
520,Exhaust,SoundFiles/520.mp4,1,1,Latin,To consume entirely,This kind of work exhausts me,,0,2,0,2013-10-20 21:59:45,0,NULL,ig’zost,
521,Exhibit,SoundFiles/521.mp4,1,3,Latin,To submit (as a document) to a court or officer in course of proceedings,he exhibits a great talent,,0,2,0,2013-10-20 21:59:45,0,NULL,ig’zi-bit,
522,Exhibition,SoundFiles/522.mp4,1,1,Latin,An act or instance of exhibiting,a remarkable exhibition of musicianship,,0,2,0,2013-10-20 21:59:45,0,NULL,ek-su’bi-shun,
523,Existence,SoundFiles/523.mp4,1,1,French,The state or fact of having being especially independently of human consciousness and as contrasted with nonexistence,laws in existence for centuries,,0,2,0,2013-10-20 21:59:45,0,NULL,ig’zis-tun(t)s,
524,Expectation,SoundFiles/524.mp4,1,1,French,The act or state of expecting,The team set off without any expectation of success,,0,2,0,2013-10-20 21:59:45,0,NULL,ek-spek’tey-shun,
525,Expel,SoundFiles/525.mp4,1,3,Latin,To force out,He was expelled from his native country,,0,2,0,2013-10-20 21:59:45,0,NULL,ik’spel,
526,Experience,SoundFiles/526.mp4,1,1,Latin,Direct observation of or participation in events as a basis of knowledge,a man of experience,,0,2,0,2013-10-20 21:59:45,0,NULL,ik’speer-ee-un(t)s,
527,Experiment,SoundFiles/527.mp4,1,1,Latin,Tentative procedure or policy,it was an experiment in living,,0,2,0,2013-10-20 21:59:45,0,NULL,ik’speer-u-munt,
528,Explore,SoundFiles/528.mp4,1,3,Latin,"To investigate, study, or analyse",explore unknown territory in biology,,0,2,0,2013-10-20 21:59:45,0,NULL,ik’splor,
529,Explosive,SoundFiles/529.mp4,1,5,Latin,"Relating to, characterized by, or operated by explosion",an explosive issue,,0,2,0,2013-10-20 21:59:45,0,NULL,ik’splow-siv,
530,Express,SoundFiles/530.mp4,1,3,Latin,"Directly, firmly, and explicitly stated",She expressed her anger,,0,2,0,2013-10-20 21:59:45,0,NULL,ik’spres,
531,Extend,SoundFiles/531.mp4,1,3,Latin,To spread or stretch forth,The law was extended to all citizens,,0,2,0,2013-10-20 21:59:45,0,NULL,ik’stend,
532,Extension,SoundFiles/532.mp4,1,1,Latin,The action of extending,they applied for an extension of the loan,,0,2,0,2013-10-20 21:59:45,0,NULL,ik’sten-shun,
533,Exterior,SoundFiles/533.mp4,1,1,Latin,Being on an outside surface,an exterior scene,,0,2,0,2013-10-20 21:59:45,0,NULL,ek’steer-ee-u(r),
534,Extract,SoundFiles/534.mp4,1,1,Latin,To draw forth,extract a bad tooth,,0,2,0,2013-10-20 21:59:45,0,NULL,"’ek,strakt",
535,Extremely,SoundFiles/535.mp4,1,4,Latin,In an extreme manner,extremely interesting,,0,2,0,2013-10-20 21:59:45,0,NULL,ik’streem-lee,
536,Extremist,SoundFiles/536.mp4,1,1,Latin,The quality or state of being extreme,extremist political views,,0,2,0,2013-10-20 21:59:45,0,NULL,ek’stree-mist,
537,Eyeful,SoundFiles/537.mp4,1,1,Latin,A full or completely satisfying view,she was a statuesque redheaded eyeful,,0,2,0,2013-10-20 21:59:45,0,NULL,"I,fûl",
538,Fable,SoundFiles/538.mp4,1,1,Latin,Fictitious narrative or statement,Fables of the men of old.,,0,2,0,2013-10-20 21:59:45,0,NULL,fey-bul,
539,Fabulous,SoundFiles/539.mp4,1,5,Latin,Resembling or suggesting a fable,a fabulous vacation,,0,2,0,2013-10-20 21:59:45,0,NULL,fa-byu-lus,
540,Faint,SoundFiles/540.mp4,1,3,French,Lacking courage and spirit,only a faint recollection,,0,2,0,2013-10-20 21:59:45,0,NULL,feynt,
541,Faith,SoundFiles/541.mp4,1,1,Latin,Allegiance to duty or a person,he cherished the faith of a good woman,,0,2,0,2013-10-20 21:59:45,0,NULL,feyth,
542,Familiar,SoundFiles/542.mp4,1,5,French,Having mutual interests or affections; of established friendship,on familiar terms,,0,2,0,2013-10-20 21:59:45,0,NULL,fu’mil-yur,
543,Famine,SoundFiles/543.mp4,1,1,Latin,An extreme scarcity of food,famine relief,,0,2,0,2013-10-20 21:59:45,0,NULL,fa-min,
544,Famous,SoundFiles/544.mp4,1,5,Latin,Widely known,a famous actor,,0,2,0,2013-10-20 21:59:45,0,NULL,fey-mus,
545,Fantastic,SoundFiles/545.mp4,1,5,Latin,Based on fantasy,fantastic Halloween costumes,,0,2,0,2013-10-20 21:59:45,0,NULL,fan’tas-tik,
546,Fantasy,SoundFiles/546.mp4,1,1,Middle English,A creation of the imaginative faculty whether expressed or merely conceived,a schoolgirl fantasy,,0,2,0,2013-10-20 21:59:45,0,NULL,fan-tu-see,
547,Fasten,SoundFiles/547.mp4,1,3,Middle English,"To attach especially by pinning, tying, or nailing",This dress fastens in the back,,0,2,0,2013-10-20 21:59:45,0,NULL,fã-sun,
