pk_id,name,sound_path,fk_complexity,fk_pos,word_origin,word_meaning,word_usage,image_path,fk_game_type_id,status,created_by,created_on,updated_by,updated_on,pronunciation,
25,Accommodate,SoundFiles/25.mp4,1,3,Latin,Give a place to stay,"Nowadays, a typical hotel room can accommodate a maximum of four to five people",,0,2,0,2013-10-20 21:59:45,0,NULL,"u’kó-mu,deyt",
26,Accompany,SoundFiles/26.mp4,1,3,French,Go with,The nurse accompanied the old lady everywhere,,0,2,0,2013-10-20 21:59:45,0,NULL,u’kúm-pu-nee,
27,According,SoundFiles/27.mp4,1,4,Latin,With agreement,according to instructions,,0,2,0,2013-10-20 21:59:45,0,NULL,u’kor-ding,
28,Account,SoundFiles/28.mp4,1,1,French,List of numbers from buying and selling,I can’t account for the missing money,,0,2,0,2013-10-20 21:59:45,0,NULL,u’kawnt,
29,Accumulate,SoundFiles/29.mp4,1,3,Latin,Get more and more of a thing or things over time,Journals are accumulating in my office,,0,2,0,2013-10-20 21:59:45,0,NULL,"u’kyoo-myu,leyt",
30,Accurate,SoundFiles/30.mp4,1,5,Latin,True the accounting was accurate,he was very accurate in his answers,,0,2,0,2013-10-20 21:59:45,0,NULL,ak-yu-rut,
31,Accustom,SoundFiles/31.mp4,1,3,French,Change to be happy with,She became accustomed to the background music,,0,2,0,2013-10-20 21:59:45,0,NULL,u’kús-tum,
32,Ache,SoundFiles/32.mp4,1,1,Middle English,Pain,Were you aching after the accident?,,0,2,0,2013-10-20 21:59:45,0,NULL,eyk,
33,Achieve,SoundFiles/33.mp4,1,3,French,to carry out successfully,she achieved her goal despite setbacks,,0,2,0,2013-10-20 21:59:45,0,NULL,u’cheev,
34,Acre,SoundFiles/34.mp4,1,1,Greek,Measure of a land size,clear-cut an acre of forest,,0,2,0,2013-10-20 21:59:45,0,NULL,ey-ku(r),
35,Across,SoundFiles/35.mp4,1,6,French,From one side to the other,the football field was 300 feet across,,0,2,0,2013-10-20 21:59:45,0,NULL,u’krós,
36,Act,SoundFiles/36.mp4,1,3,Middle English,something done voluntarily,he put on quite an act for her benefit,,0,2,0,2013-10-20 21:59:45,0,NULL,akt,
37,Action,SoundFiles/37.mp4,1,1,Latin,Movement,he is out of action,,0,2,0,2013-10-20 21:59:45,0,NULL,ak-shun,
38,Active,SoundFiles/38.mp4,1,5,Latin,Moving,active tuberculosis,,0,2,0,2013-10-20 21:59:45,0,NULL,ak-tiv,
39,Actual,SoundFiles/39.mp4,1,5,Latin,Real,her actual motive,,0,2,0,2013-10-20 21:59:45,0,NULL,ak-choo-ul,
40,Adamant,SoundFiles/40.mp4,1,5,Latin,Not changing,he is adamant in his refusal to change his mind,,0,2,0,2013-10-20 21:59:45,0,NULL,a-du-munt,
41,Adapt,SoundFiles/41.mp4,1,3,French,Change,We must adapt to the bad economic situation,,0,2,0,2013-10-20 21:59:45,0,NULL,u’dapt,
42,Addict,SoundFiles/42.mp4,1,1,Latin,"Person who cannot stop wanting, using or needing a thing",a golf addict,,0,2,0,2013-10-20 21:59:45,0,NULL,a-dikt,
43,Addition,SoundFiles/43.mp4,1,1,French,To sum up,the addition of flowers created apleasing effect,,0,2,0,2013-10-20 21:59:45,0,NULL,u’di-shun,
44,Address,SoundFiles/44.mp4,1,1,French,Number and name of a building and road,he failed in his manner of address to the captain,,0,2,0,2013-10-20 21:59:45,0,NULL,u’dres,
45,Adequate,SoundFiles/45.mp4,1,5,Latin,Enough,an adequate income,,0,2,0,2013-10-20 21:59:45,0,NULL,a-di-kwut,
46,Adhere,SoundFiles/46.mp4,1,3,Latin,Stick together,You must adhere to the rules,,0,2,0,2013-10-20 21:59:45,0,NULL,ad’heer,
47,Adjective,SoundFiles/47.mp4,1,1,Latin,Word that is a quality of a thing,an adjective clause,,0,2,0,2013-10-20 21:59:45,0,NULL,a-jik-tiv,
48,Adjust,SoundFiles/48.mp4,1,3,French,Change to be right,"Adjust the clock, please",,0,2,0,2013-10-20 21:59:45,0,NULL,u’júst,
49,Admire,SoundFiles/49.mp4,1,3,Latin,Like strongly,he admired the view,,0,2,0,2013-10-20 21:59:45,0,NULL,ud’mI(-u)r,
50,Admit,SoundFiles/50.mp4,1,3,Latin,Say the truth after you were wrong,He admitted his errors,,0,2,0,2013-10-20 21:59:45,0,NULL,ud’mit,
51,Admonish,SoundFiles/51.mp4,1,3,Latin,Encourage a person to do a good thing,He admonished the child for his bad behaviour,,0,2,0,2013-10-20 21:59:45,0,NULL,ad’mó-nish,
52,Adopt,SoundFiles/52.mp4,1,3,Latin,Take a person to your family,She adopted the feminist movement,,0,2,0,2013-10-20 21:59:45,0,NULL,u’dópt,
53,Adoption,SoundFiles/53.mp4,1,1,Latin,Taking a person into your family,its adoption by society,,0,2,0,2013-10-20 21:59:45,0,NULL,u’dóp-shun,
54,Adore,SoundFiles/54.mp4,1,3,Latin,To like,he just adored his wife,,0,2,0,2013-10-20 21:59:45,0,NULL,u’dor,
55,Adorn,SoundFiles/55.mp4,1,3,Latin,Be on a thing to make it more beautiful,adorn the room for the party,,0,2,0,2013-10-20 21:59:45,0,NULL,u’dorn,
56,Adult,SoundFiles/56.mp4,1,1,Latin,Man or woman or other animal after it is finished growing,an adult animal,,0,2,0,2013-10-20 21:59:45,0,NULL,u’dúlt,
57,Advance,SoundFiles/57.mp4,1,3,Latin,Go forward,Time advances,,0,2,0,2013-10-20 21:59:45,0,NULL,ud’vãn(t)s,
58,Advantage,SoundFiles/58.mp4,1,1,French,Better thing,the experience gave him the advantage over me,,0,2,0,2013-10-20 21:59:45,0,NULL,ud’vãn-tij,
59,Advent,SoundFiles/59.mp4,1,1,Latin,Coming of an important person,the advent of the computer,,0,2,0,2013-10-20 21:59:45,0,NULL,"’ad,vent",
60,Adventure,SoundFiles/60.mp4,1,1,Latin,Thing you do that is dangerous and interesting,When you buy these stocks you are adventuring,,0,2,0,2013-10-20 21:59:45,0,NULL,ad’ven-chu(r),
61,Advice,SoundFiles/61.mp4,1,1,Latin,Words that try to help a person in the future,You can always contact your tutor for advice and support.,,0,2,0,2013-10-20 21:59:45,0,NULL,ad’vIs,
62,Advocate,SoundFiles/62.mp4,1,1,Latin,Person who argues for you in a court,The doctor advocated a smoking ban in the entire house,,0,2,0,2013-10-20 21:59:45,0,NULL,ad-vu-kut,
63,Aeroplane,SoundFiles/63.mp4,1,1,French,A heavier-than-air powered flying vehicle with fixed wings,the flight was delayed due to trouble with the aeroplane,,0,2,0,2013-10-20 21:59:45,0,NULL,"’eh-ru,pleyn",
64,Affair,SoundFiles/64.mp4,1,1,French,Difficult or special thing that is happening,it is none of your affair,,0,2,0,2013-10-20 21:59:45,0,NULL,u’feh(r),
65,Affect,SoundFiles/65.mp4,1,3,Latin,Change,Will the new rules affect me?,,0,2,0,2013-10-20 21:59:45,0,NULL,"a,fekt",
66,Affection,SoundFiles/66.mp4,1,1,Latin,Love,he had trouble expressing the affection he felt,,0,2,0,2013-10-20 21:59:45,0,NULL,u’fek-shun,
67,Affluent,SoundFiles/67.mp4,1,5,Middle English,Rich,the so-called emerging affluents,,0,2,0,2013-10-20 21:59:45,0,NULL,a-floo-unt,
68,Afloat,SoundFiles/68.mp4,1,5,Middle English,On the top of water or air,Russia is afloat and chaotic,,0,2,0,2013-10-20 21:59:45,0,NULL,u’flowt,
69,Against,SoundFiles/69.mp4,1,6,Middle English,In the opposite direction,I’m against commercialization of space,,0,2,0,2013-10-20 21:59:45,0,NULL,u’geynst,
70,Age,SoundFiles/70.mp4,1,1,Latin,Long measure of time,it was replaced because of its age,,0,2,0,2013-10-20 21:59:45,0,NULL,eyj,
71,Agent,SoundFiles/71.mp4,1,1,Latin,One entrusted with the business of another,their research uncovered new disease agents,,0,2,0,2013-10-20 21:59:45,0,NULL,ey-junt,
72,Agriculture,SoundFiles/72.mp4,1,1,Latin,"The science, art, and business of cultivating soil, producing crops, and raising livestock",Most of the population is employed in agriculture and fishing.,,0,2,0,2013-10-20 21:59:45,0,NULL,"’ag-ru,kúl-chu(r)",
73,Alarm,SoundFiles/73.mp4,1,1,French,A warning of existing or approaching danger,The empty house alarmed him,,0,2,0,2013-10-20 21:59:45,0,NULL,u’laa(r)m,
74,Album,SoundFiles/74.mp4,1,1,Latin,"A printed collection of musical compositions, pictures, or literary selections",Together we looked through her father’s photograph album.,,0,2,0,2013-10-20 21:59:45,0,NULL,al-bum,
75,Allege,SoundFiles/75.mp4,1,3,French,To assert to be true,He alleged that he was the victim of a crime,,0,2,0,2013-10-20 21:59:45,0,NULL,u’lej,
76,Alligator,SoundFiles/76.mp4,1,1,Latin,Big reptile with a long tail,We did see a big alligator at the zoo today,,0,2,0,2013-10-20 21:59:45,0,NULL,"’a-lu,gey-tu(r)",
77,Almighty,SoundFiles/77.mp4,1,5,Middle English,Having absolute power,The chairman was hobbled by the almighty dean,,0,2,0,2013-10-20 21:59:45,0,NULL,ol’mI-tee,
78,Almond,SoundFiles/78.mp4,1,1,Greek,Nut with an oval shape,He loves eating almond,,0,2,0,2013-10-20 21:59:45,0,NULL,aa(l)-mund,
79,Almost,SoundFiles/79.mp4,1,4,Middle English,Close to,we’re almost finished,,0,2,0,2013-10-20 21:59:45,0,NULL,"’ol,mowst",
80,Alms,SoundFiles/80.mp4,1,1,Middle English,Things that you give to free people for free,I don't like people asking for alms,,0,2,0,2013-10-20 21:59:45,0,NULL,aa(l)mz,
81,Alone,SoundFiles/81.mp4,1,5,Middle English,With no others,the burden of proof rests on the prosecution alone,,0,2,0,2013-10-20 21:59:45,0,NULL,u’lown,
82,Alphabet,SoundFiles/82.mp4,1,1,Greek,All the letters in a language,he mastered only the alphabets of geometry,,0,2,0,2013-10-20 21:59:45,0,NULL,"’al-fu,bet",
83,Already,SoundFiles/83.mp4,1,4,Middle English,Before this or that time,she has already graduated,,0,2,0,2013-10-20 21:59:45,0,NULL,ol’re-dee,
84,Alternate,SoundFiles/84.mp4,1,5,Latin,Coming one after the other,an alternate plan,,0,2,0,2013-10-20 21:59:45,0,NULL,’ol-tur-nut,
85,Alternative,SoundFiles/85.mp4,1,1,Latin,Other thing to choose from,there no other alternative,,0,2,0,2013-10-20 21:59:45,0,NULL,ol’tur-nu-tiv,
86,Although,SoundFiles/86.mp4,1,7,Middle English,Not being important enough,"although I love you, I cannot marry you",,0,2,0,2013-10-20 21:59:45,0,NULL,ol’dhow,
87,Always,SoundFiles/87.mp4,1,4,Middle English,At all times,the world is always changing,,0,2,0,2013-10-20 21:59:45,0,NULL,ol-wuz,
88,Ambition,SoundFiles/88.mp4,1,1,Latin,Enthusiasm to work,his ambition is to own his own business,,0,2,0,2013-10-20 21:59:45,0,NULL,am’bi-shun,
89,Ambulance,SoundFiles/89.mp4,1,1,French,Vehicle that carries sick people,The car pulled over when the ambulance approached at high speed,,0,2,0,2013-10-20 21:59:45,0,NULL,am-byu-lun(t)s,
90,Amount,SoundFiles/90.mp4,1,1,French,Sum of money,an adequate amount of food for four people,,0,2,0,2013-10-20 21:59:45,0,NULL,u’mawnt,
91,Ample,SoundFiles/91.mp4,1,5,Latin,Enough,an ample waistline,,0,2,0,2013-10-20 21:59:45,0,NULL,am-pul,
92,Ancestor,SoundFiles/92.mp4,1,1,Latin,Any parent from a line of parents into the past,Her ancestors went to America with the Pilgrims.,,0,2,0,2013-10-20 21:59:45,0,NULL,an-ses-tu(r),
93,Ancient,SoundFiles/93.mp4,1,5,Latin,Very old,an ancient mariner,,0,2,0,2013-10-20 21:59:45,0,NULL,eyn-shunt,
94,Angle,SoundFiles/94.mp4,1,1,Latin,A measure of the amount of turning necessary to bring one line or plane into coincidence with or parallel to another,he angled his way into the room,,0,2,0,2013-10-20 21:59:45,0,NULL,ang-gul,
95,Ankle,SoundFiles/95.mp4,1,1,German,Place where the foot joins the leg,I fell and twisted my ankle.,,0,2,0,2013-10-20 21:59:45,0,NULL,ang-kul,
96,Announce,SoundFiles/96.mp4,1,3,Latin,Tell all people in a place,The President announced war,,0,2,0,2013-10-20 21:59:45,0,NULL,u’nawn(t)s,
97,Annual,SoundFiles/97.mp4,1,5,Latin,For a year,an annual trip to Paris,,0,2,0,2013-10-20 21:59:45,0,NULL,an-y(oo-)ul,
98,Answer,SoundFiles/98.mp4,1,1,Middle English,Words or thing to fix a question,answer a question,,0,2,0,2013-10-20 21:59:45,0,NULL,ãn-su(r),
99,Anticipate,SoundFiles/99.mp4,1,3,Latin,Want a thing to come anticipate the outcome of an election,you should anticipate suck kind of situations,,0,2,0,2013-10-20 21:59:45,0,NULL,"an’ti-su,peyt",
100,Anxious,SoundFiles/100.mp4,1,5,Latin,Worried,anxious to see the new show at the museum,,0,2,0,2013-10-20 21:59:45,0,NULL,angk-shus,
101,Apologise,SoundFiles/101.mp4,1,3,Latin,Ask a person to forgive you,I apologised for being late,,0,2,0,2013-10-20 21:59:45,0,NULL,"u’pó-lu,jIz",
102,Apology,SoundFiles/102.mp4,1,1,French,Asking a person to forgive you,it was an apology for a meal,,0,2,0,2013-10-20 21:59:45,0,NULL,u’pó-lu-jee,
103,Appear,SoundFiles/103.mp4,1,3,Latin,Show itself,Did your latest book appear yet?,,0,2,0,2013-10-20 21:59:45,0,NULL,u’peer,
104,Applaud,SoundFiles/104.mp4,1,3,Latin,Clap the hands together to make a noise that encourages a person,I applaud your efforts,,0,2,0,2013-10-20 21:59:45,0,NULL,u’plod,
105,Appoint,SoundFiles/105.mp4,1,3,French,Give a job to a person,a beautifully appointed house,,0,2,0,2013-10-20 21:59:45,0,NULL,u’poynt,
106,Appreciate,SoundFiles/106.mp4,1,3,Latin,To encourage,I appreciate these old photographs,,0,2,0,2013-10-20 21:59:45,0,NULL,"u’pree-shee,eyt",
107,Approach,SoundFiles/107.mp4,1,3,Latin,Come near,approach a task,,0,2,0,2013-10-20 21:59:45,0,NULL,u’prowch,
108,Approve,SoundFiles/108.mp4,1,3,Latin,Say a person that he can do a thing,I will approve his educational policies,,0,2,0,2013-10-20 21:59:45,0,NULL,u’proov,
109,Archer,SoundFiles/109.mp4,1,1,Latin,A person who uses a bow and arrow,an arch criminal,,0,2,0,2013-10-20 21:59:45,0,NULL,aa(r)-chu(r),
110,Argument,SoundFiles/110.mp4,1,1,Latin,A dispute where there is strong disagreement,it was a strong argument that his hypothesis was true,,0,2,0,2013-10-20 21:59:45,0,NULL,aa(r)-gyu-munt,
111,Arise,SoundFiles/111.mp4,1,3,Middle English,Originate or come into being,A new religious movement arose in that country,,0,2,0,2013-10-20 21:59:45,0,NULL,u’rIz,
112,Arithmetic,SoundFiles/112.mp4,1,1,Greek,The branch of pure mathematics dealing with the theory of numerical calculations,arithmetic computations,,0,2,0,2013-10-20 21:59:45,0,NULL,"u’rith-mu,tik",
113,Arose,SoundFiles/113.mp4,1,3,Middle English,To spring up,a question arose,,0,2,0,2013-10-20 21:59:45,0,NULL,u’roze,
114,Arrange,SoundFiles/114.mp4,1,3,Middle English,Put into a proper or systematic order,Can you arrange a meeting with the President?,,0,2,0,2013-10-20 21:59:45,0,NULL,u’reynj,
115,Arrest,SoundFiles/115.mp4,1,3,Latin,Take into custody,Arrest the downward trend,,0,2,0,2013-10-20 21:59:45,0,NULL,u’rest,
116,Arrogant,SoundFiles/116.mp4,1,5,Latin,Having or showing feelings of unwarranted importance out of overbearing pride,arrogant claims,,0,2,0,2013-10-20 21:59:45,0,NULL,er-u-gunt,
117,Arrow,SoundFiles/117.mp4,1,1,Latin,A mark to indicate a direction or relation,Turn left at the green arrow.,,0,2,0,2013-10-20 21:59:45,0,NULL,er-ow,
118,Art,SoundFiles/118.mp4,1,1,Middle English,The products of human creativity,an art exhibition,,0,2,0,2013-10-20 21:59:45,0,NULL,aa(r)t,
119,Article,SoundFiles/119.mp4,1,1,Greek,Nonfictional prose forming an independent part of a publication,an article of clothing,,0,2,0,2013-10-20 21:59:45,0,NULL,aa(r)-ti-kul,
120,Ashamed,SoundFiles/120.mp4,1,5,Middle English,Feeling shame or guilt or embarrassment or remorse,are you ashamed for having lied?,,0,2,0,2013-10-20 21:59:45,0,NULL,u’sheymd,
121,Asleep,SoundFiles/121.mp4,1,5,Middle English,In a state of sleep,my foot is asleep,,0,2,0,2013-10-20 21:59:45,0,NULL,u’sleep,
122,Aspect,SoundFiles/122.mp4,1,1,Latin,A distinct feature or element in a problem,a sad aspect,,0,2,0,2013-10-20 21:59:45,0,NULL,"’as,pekt",
123,Aspire,SoundFiles/123.mp4,1,3,Latin,Have an ambitious plan or a lofty goal,The students in medical schools aspire to be doctors,,0,2,0,2013-10-20 21:59:45,0,NULL,u’spI(-u)r,
124,Assault,SoundFiles/124.mp4,1,1,Latin,Close fighting during the culmination of a military attack,The mugger assaulted the woman,,0,2,0,2013-10-20 21:59:45,0,NULL,u’solt,
125,Assembly,SoundFiles/125.mp4,1,1,French,A public facility to meet for open discussion,they demanded the right of assembly,,0,2,0,2013-10-20 21:59:45,0,NULL,u’sem-b(u-)lee,
126,Associate,SoundFiles/126.mp4,1,1,Latin,One associated with another,He associates with strange people,,0,2,0,2013-10-20 21:59:45,0,NULL,u’sow-shee-ut,
127,Assume,SoundFiles/127.mp4,1,3,Latin,To take up or in,I assume his train was late,,0,2,0,2013-10-20 21:59:45,0,NULL,u’s(y)oom,
128,Athlete,SoundFiles/128.mp4,1,3,Greek,"A person who is trained or skilled in exercises, sports, or games requiring physical strength, agility, or stamina",He is a good athlete,,0,2,0,2013-10-20 21:59:45,0,NULL,ath-leet,
129,Atmosphere,SoundFiles/129.mp4,1,3,Latin,The whole mass of air surrounding the earth,Plants respire through the oxygen in the atmosphere,,0,2,0,2013-10-20 21:59:45,0,NULL,"’at-mus,feer",
130,Attach,SoundFiles/130.mp4,1,3,German,To bring (oneself) into an association,The spider’s thread attached to the window sill,,0,2,0,2013-10-20 21:59:45,0,NULL,u’tach,
131,Attack,SoundFiles/131.mp4,1,3,French,To set upon or work against forcefully,The cancer cells are attacking his liver,,0,2,0,2013-10-20 21:59:45,0,NULL,u’tak,
132,Attempt,SoundFiles/132.mp4,1,3,Latin,To make an effort to do,The police attempted to stop the thief,,0,2,0,2013-10-20 21:59:45,0,NULL,u’tem(p)t,
133,Attention,SoundFiles/133.mp4,1,1,Latin,The act or state of attending especially through applying the mind to an object of sense or thought,the old car needs constant attention,,0,2,0,2013-10-20 21:59:45,0,NULL,u’ten-shun,
134,Attest,SoundFiles/134.mp4,1,3,Latin,To be proof of,His high fever attested to his illness,,0,2,0,2013-10-20 21:59:45,0,NULL,u’test,
135,Attire,SoundFiles/135.mp4,1,1,French,"Dress, clothes",formal attire,,0,2,0,2013-10-20 21:59:45,0,NULL,u’tI(-u)r,
136,Attitude,SoundFiles/136.mp4,1,1,French,The arrangement of the parts of a body or figure,he had the attitude that work was fun,,0,2,0,2013-10-20 21:59:45,0,NULL,"a-ti,t(y)ood",
137,Attract,SoundFiles/137.mp4,1,3,Latin,To pull to or draw toward oneself or itself,Her good looks attract the stares of many men,,0,2,0,2013-10-20 21:59:45,0,NULL,u’trakt,
138,Attractive,SoundFiles/138.mp4,1,5,Latin,Having or relating to the power to attract,an attractive opportunity,,0,2,0,2013-10-20 21:59:45,0,NULL,u’trak-tiv,
139,Auction,SoundFiles/139.mp4,1,1,Latin,A sale of property to the highest bidder,They bought the paintings at auction in 1989.,,0,2,0,2013-10-20 21:59:45,0,NULL,ok-shun,
140,Author,SoundFiles/140.mp4,1,1,Latin,One that originates or creates,She authored this play,,0,2,0,2013-10-20 21:59:45,0,NULL,o-thu(r),
141,Authority,SoundFiles/141.mp4,1,1,Latin,"Power to influence or command thought, opinion, or behaviour",he is an authority on corporate law,,0,2,0,2013-10-20 21:59:45,0,NULL,u’thor-u-tee,
142,Automatic,SoundFiles/142.mp4,1,5,Greek,Done or produced as if by machine,an automatic ‘thank you’,,0,2,0,2013-10-20 21:59:45,0,NULL,",o-tu’ma-tik",
143,Aware,SoundFiles/143.mp4,1,5,Middle English,"Having or showing realization, perception, or knowledge",ever aware of her health,,0,2,0,2013-10-20 21:59:45,0,NULL,u’wehr,
144,Baboon,SoundFiles/144.mp4,1,1,French,Big monkey from Africa or Arabia,Don't act like a baboon,,0,2,0,2013-10-20 21:59:45,0,NULL,bu’boon,
145,Bachelor,SoundFiles/145.mp4,1,1,French,An unmarried man,lead a bachelor’s life,,0,2,0,2013-10-20 21:59:45,0,NULL,ba-chu-lu(r),
146,Baggage,SoundFiles/146.mp4,1,1,French,"Suitcases, trunks, and personal belongings of travellers",It is important for parents to be aware of the emotional baggage that they bring fromchildhood into their children’s lives,,0,2,0,2013-10-20 21:59:45,0,NULL,ba-gij,
147,Balance,SoundFiles/147.mp4,1,1,Latin,An instrument for weighing,he took what he wanted and I got the balance,,0,2,0,2013-10-20 21:59:45,0,NULL,ba-lun(t)s,
148,Bail,SoundFiles/148.mp4,1,1,Latin,A container used to remove water from a boat,he is out on bail,,0,2,0,2013-10-20 21:59:45,0,NULL,beyl,
149,Balcony,SoundFiles/149.mp4,1,1,German,A platform that projects from the wall of a building and is enclosed by a parapet or railing,they stood outside the balcony for a long time,,0,2,0,2013-10-20 21:59:45,0,NULL,bal-kun-ee,
150,Balloon,SoundFiles/150.mp4,1,1,French,A bag that is filled with heated air or a gas lighter than air so as to rise and float in the atmosphere,The sails ballooned,,0,2,0,2013-10-20 21:59:45,0,NULL,bu’loon,
151,Bandage,SoundFiles/151.mp4,1,1,French,"A strip of fabric used especially to cover, dress, and bind up wounds",bandage an incision,,0,2,0,2013-10-20 21:59:45,0,NULL,ban-dij,
152,Banish,SoundFiles/152.mp4,1,3,German,To require by authority to leave a country,banish bad thoughts,,0,2,0,2013-10-20 21:59:45,0,NULL,ba-nish,
153,Banner,SoundFiles/153.mp4,1,1,German,A piece of cloth attached by one edge to a staff and used by a leader,They usually make their case under the banner of environmentalism,,0,2,0,2013-10-20 21:59:45,0,NULL,ba-nu(r),
154,Barber,SoundFiles/154.mp4,1,1,French,"One whose business is cutting and dressing hair, shaving and trimming beards, and performing related services",He did go to the barber yesterday,,0,2,0,2013-10-20 21:59:45,0,NULL,baa(r)-bu(r),
155,Bargain,SoundFiles/155.mp4,1,1,French,An agreement between parties settling what each gives or receives in a transaction between them,she got a bargain at the auction,,0,2,0,2013-10-20 21:59:45,0,NULL,baa(r)-gin,
156,Barrel,SoundFiles/156.mp4,1,1,French,A round bulging vessel of greater length than breadth a barrel of beer is 31 gallons and a barrel of oil is 42 gallons,Get me a barrel of water,,0,2,0,2013-10-20 21:59:45,0,NULL,ber-ul,
157,Barrier,SoundFiles/157.mp4,1,1,French,A natural formation or structure that prevents or hinders movement or action,intolerance is a barrier to understanding,,0,2,0,2013-10-20 21:59:45,0,NULL,ber-ee-ur,
158,Barrow,SoundFiles/158.mp4,1,1,German,A large mound of earth,Barrow mound,,0,2,0,2013-10-20 21:59:45,0,NULL,ber-ow,
159,Basin,SoundFiles/159.mp4,1,1,Latin,An open usually circular vessel with sloping or curving sides used typically for holding water for washing,a basin of water,,0,2,0,2013-10-20 21:59:45,0,NULL,bey-sun,
160,Basket,SoundFiles/160.mp4,1,1,French,A bag made of interwoven material,there was a basket of ironing to do,,0,2,0,2013-10-20 21:59:45,0,NULL,bãs-kit,
161,Battery,SoundFiles/161.mp4,1,1,French,A combination of apparatus for producing a single electrical effect,took a battery of achievement tests,,0,2,0,2013-10-20 21:59:45,0,NULL,ba-tu-ree,
162,Battle,SoundFiles/162.mp4,1,1,Latin,A combat between two persons,he fought a battle for recognition,,0,2,0,2013-10-20 21:59:45,0,NULL,ba-t(u)l,
163,Become,SoundFiles/163.mp4,1,3,Middle English,To come into existence,Her former friend became her worst enemy,,0,2,0,2013-10-20 21:59:45,0,NULL,bi’kúm,
164,Beef,SoundFiles/164.mp4,1,1,Latin,The flesh of an adult domestic bovine (as a steer or cow) used as food,They eat beef almost everyday,,0,2,0,2013-10-20 21:59:45,0,NULL,beef,
165,Beetle,SoundFiles/165.mp4,1,1,Middle English,Any of various insects resembling a beetle,A beetle stung him on his face,,0,2,0,2013-10-20 21:59:45,0,NULL,bee-t(u)l,
166,Before,SoundFiles/166.mp4,1,7,Middle English,Sooner or quicker than,as I said before,,0,2,0,2013-10-20 21:59:45,0,NULL,bi’for,
167,Begin,SoundFiles/167.mp4,1,3,Middle English,To do the first part of an action,begin a new chapter in your life,,0,2,0,2013-10-20 21:59:45,0,NULL,bi’gin,
168,Began,SoundFiles/168.mp4,1,3,Middle English,To do the first part of an action,The Iraqis began hostilities,,0,2,0,2013-10-20 21:59:45,0,NULL,bi-gan,
169,Beggar,SoundFiles/169.mp4,1,1,Middle English,One that begs,This beggars description!,,0,2,0,2013-10-20 21:59:45,0,NULL,be-gu(r),
170,Beginning,SoundFiles/170.mp4,1,1,Middle English,To do the first part of an action,the beginning of the war,,0,2,0,2013-10-20 21:59:45,0,NULL,bi’gi-ning,
