pk_id,name,sound_path,fk_complexity,fk_pos,word_origin,word_meaning,word_usage,image_path,fk_game_type_id,status,created_by,created_on,updated_by,updated_on,pronunciation,
3503,Effervescence,SoundFiles/3503.mp4,3,1,Latin,the process of bubbling as gas escapes,Bubbles are engaging because of their effervescence,,0,2,0,2014-01-05 10:42:14,0,NULL,e-fu(r)'ve-sun(t)s,
3504,Efficacious,SoundFiles/3504.mp4,3,5,Latin,producing the result that was wanted or intended,an efficacious law,,0,2,0,2014-01-05 10:42:14,0,NULL,e-fu'key-shus,
3505,Effortless,SoundFiles/3505.mp4,3,5,French,"needing little or no effort, so that it seems easy",the swallows glided in an effortless way through the busy air,,0,2,0,2014-01-05 10:42:14,0,NULL,e-fu(r)t-lus,
3506,Elaborate,SoundFiles/3506.mp4,3,3,Latin,complicated and detailed; carefully prepared and organized,an elaborate lace pattern,,0,2,0,2014-01-05 10:42:14,0,NULL,i'la-b(u-)rut,
3507,Eligibility,SoundFiles/3507.mp4,3,1,Latin,the quality or state of being eligible,eligibility of a candidate for office,,0,2,0,2014-01-05 10:42:14,0,NULL,e-li-ju'bi-li-tee,
3508,Eliminate,SoundFiles/3508.mp4,3,3,Latin,to remove or get rid of something/somebody,Let's eliminate the course on Akkadian hieroglyphics,,0,2,0,2014-01-05 10:42:14,0,NULL,"i'li-mu,neyt",
3509,Eloquence,SoundFiles/3509.mp4,3,1,Latin,powerful and effective language,his eloquence attracted a large congregation,,0,2,0,2014-01-05 10:42:14,0,NULL,e-lu-kwun(t)s,
3510,Emaciated,SoundFiles/3510.mp4,3,5,Latin,"thin and weak, usually because of illness or lack of food",emaciated bony hands,,0,2,0,2014-01-05 10:42:14,0,NULL,"i'mey-shee,ey-tid",
3511,Emancipate,SoundFiles/3511.mp4,3,3,Latin,"to free somebody, especially from legal, political or social restrictions",Maybe the book could emancipate itself and establish its own domicile,,0,2,0,2014-01-05 10:42:14,0,NULL,"i'man-su,peyt",
3512,Embarrass,SoundFiles/3512.mp4,3,3,French,"to make somebody feel shy, awkward or ashamed, especially in a social situation",His brother embarrassed him at every turn,,0,2,0,2014-01-05 10:42:14,0,NULL,em'behr-us,
3513,Embezzle,SoundFiles/3513.mp4,3,3,French,to steal money that you are responsible for or that belongs to your employer,The accountant embezzled thousands of dollars while working for the wealthy family,,0,2,0,2014-01-05 10:42:14,0,NULL,em'be-zul,
3514,Emergence,SoundFiles/3514.mp4,3,1,Latin,the act of emergency,figurines presage the emergence of sculpture in Greece,,0,2,0,2014-01-05 10:42:14,0,NULL,i'mur-jun(t)s,
3515,Emissary,SoundFiles/3515.mp4,3,1,Latin,"a person who is sent to deliver an official message, especially from one country to another, or to perform a special task",They sent me as an emissary.,,0,2,0,2014-01-05 10:42:14,0,NULL,"'e-mu,se-ree",
3516,Encyclopaedia,SoundFiles/3516.mp4,3,1,Latin,"a book or set of books, often in alphabetical order, containing facts about many different subjects or about one particular subject",reference to an encyclopaedia produced the answer,,0,2,0,2014-01-05 10:42:14,0,NULL,en sI-klu'pee-dee-u,
3517,Endeavour,SoundFiles/3517.mp4,3,1,Middle English,"an attempt to do something, especially something new or difficult",he had doubts about the whole endeavour,,0,2,0,2014-01-05 10:42:14,0,NULL,in'de-vu(r),
3518,Endurance,SoundFiles/3518.mp4,3,1,Latin,the ability to continue doing something painful or difficult for a long period of time without complaining,the marathon tests a runner's endurance,,0,2,0,2014-01-05 10:42:14,0,NULL,in'dûr-un(t)s,
3519,Enlightening,SoundFiles/3519.mp4,3,5,Latin,tending to increase knowledge or dissipate ignorance,an enlightening glimpse of government in action,,0,2,0,2014-01-05 10:42:14,0,NULL,en'lIt-ning,
3520,Ensuing,SoundFiles/3520.mp4,3,5,French,following immediately and as a result of what went before,ensuing events confirmed the prediction,,0,2,0,2014-01-05 10:42:14,0,NULL,en-s(y)oo-ing,
3521,Ensure,SoundFiles/3521.mp4,3,3,French,to make sure that something happens or is definite,This nest egg will ensure a nice retirement for us,,0,2,0,2014-01-05 10:42:14,0,NULL,en'shûr,
3522,Entail,SoundFiles/3522.mp4,3,1,Middle English,to involve something that cannot be avoided,What does this move entail?,,0,2,0,2014-01-05 10:42:14,0,NULL,en'teyl,
3523,Entangle,SoundFiles/3523.mp4,3,3,French,to involve somebody in a difficult or complicated situation,Our people should not be entangled in the past,,0,2,0,2014-01-05 10:42:14,0,NULL,en'tang-gul,
3524,Enticement,SoundFiles/3524.mp4,3,1,Latin,the act of influencing by exciting hope or desire,his enticements were shameless,,0,2,0,2014-01-05 10:42:14,0,NULL,in'tIs-munt,
3525,Entomologist,SoundFiles/3525.mp4,3,1,Greek,a zoologist who studies insects,She said he is an honour student and hopes to become an entomologist,,0,2,0,2014-01-05 10:42:14,0,NULL,en-tu'mó-lu-jist,
3526,Entranced,SoundFiles/3526.mp4,3,5,French,to make somebody feel great pleasure and admiration so that they give somebody/something all their attention,"For now the entranced personas no feeling, or taste, or smell of his own",,0,2,0,2014-01-05 10:42:14,0,NULL,en'trãnst,
3527,Entrancing,SoundFiles/3527.mp4,3,5,French,to fill with delight,antique papers of entrancing design,,0,2,0,2014-01-05 10:42:14,0,NULL,en'trãn-sing,
3528,Enumerate,SoundFiles/3528.mp4,3,3,Latin,to name things on a list one by one,She enumerated the many obstacles she had encountered,,0,2,0,2014-01-05 10:42:14,0,NULL,"i'n(y)oo-mu,reyt",
3529,Enunciate,SoundFiles/3529.mp4,3,3,Latin,to say or pronounce words clearly,She enunciates French words in a funny way,,0,2,0,2014-01-05 10:42:14,0,NULL,"i'nún(t)-see,yet",
3530,Enveloped,SoundFiles/3530.mp4,3,5,French,to wrap somebody/something up or cover them or it completely,Fog enveloped the house,,0,2,0,2014-01-05 10:42:14,0,NULL,en've-lupd,
3531,Envisage,SoundFiles/3531.mp4,3,3,French,to imagine what will happen in the future,"In time, however, its leaders envisage full nationhood.",,0,2,0,2014-01-05 10:42:14,0,NULL,en'vi-zij,
3532,Epidemic,SoundFiles/3532.mp4,3,1,Greek,a large number of cases of a particular disease happening at the same time in a particular community,Disaster of this magnitude suggests epidemic disease,,0,2,0,2014-01-05 10:42:14,0,NULL,e-pi'de-mik,
3533,Epilepsy,SoundFiles/3533.mp4,3,1,Latin,"a disorder of the nervous system that causes a person to become unconscious suddenly, often with violent movements of the body",There may be a family history of epilepsy or seizures.,,0,2,0,2014-01-05 10:42:14,0,NULL,"'e-pu,lep-see",
3534,Equivocate,SoundFiles/3534.mp4,3,3,Latin,to talk about something in a way that is deliberately not clear in order to avoid or hide the truth,"Producers equivocate about projects, directors equivocate about stories, and agents equivocate about terms",,0,2,0,2014-01-05 10:42:14,0,NULL,"i'kwi-vu,keyt",
3535,Erroneous,SoundFiles/3535.mp4,3,5,Latin,not correct; based on wrong information,erroneous conclusions,,0,2,0,2014-01-05 10:42:14,0,NULL,i'row-nee-us,
3536,Erudite,SoundFiles/3536.mp4,3,5,Latin,having or showing great knowledge that is gained from academic study,an erudite professor,,0,2,0,2014-01-05 10:42:14,0,NULL,"'e-ru,dIt",
3537,Espionage,SoundFiles/3537.mp4,3,1,French,the activity of secretly getting important political or military information about another country or of finding out another company’s secrets by using SPIES,a clever wheeze probably succeeded in neutralizing the German espionage threat,,0,2,0,2014-01-05 10:42:14,0,NULL,'e-spee-unaazh,
3538,Essence,SoundFiles/3538.mp4,3,1,Latin,"the most important quality or feature of something, that makes it what it is",the essence of the prosecutor's argument,,0,2,0,2014-01-05 10:42:14,0,NULL,e-sun(t)s,
3539,Estranged,SoundFiles/3539.mp4,3,5,Latin,no longer living with your husband or wife,She permitted her son to visit her estranged husband,,0,2,0,2014-01-05 10:42:14,0,NULL,e'streynjd,
3540,Estuary,SoundFiles/3540.mp4,3,1,Latin,the wide part of a river where it flows into the sea,The swimming pool overlooks the estuary.,,0,2,0,2014-01-05 10:42:14,0,NULL,"'es-choo,e-ree",
3541,Etiquette,SoundFiles/3541.mp4,3,1,French,the formal rules of correct or polite behaviour in society or among members of a particular profession,punctilious in his attention to rules of etiquette,,0,2,0,2014-01-05 10:42:14,0,NULL,e-ti-kut,
3542,Etymological,SoundFiles/3542.mp4,3,5,Greek,based on or belonging to etymology,I merely drew an etymological distinction,,0,2,0,2014-01-05 10:42:14,0,NULL,e-tu-mu'ló-ji-kul,
3543,Etymology,SoundFiles/3543.mp4,3,1,Greek,the study of the origin and history of words and their meanings,Its etymology is not given in the American dictionaries.,,0,2,0,2014-01-05 10:42:14,0,NULL,e-ti'mó-lu-jee,
3544,Eulogy,SoundFiles/3544.mp4,3,1,Greek,speech or piece of writing praising somebody/something very much,It was a eulogy to a headmaster and was pretty glowing.,,0,2,0,2014-01-05 10:42:14,0,NULL,yoo-lu-jee,
3545,Euthanasia,SoundFiles/3545.mp4,3,1,Greek,the practice (illegal in most countries) of killing without pain a person who is suffering from a disease that cannot be cured,Some groups fear this trend could lead to widespread euthanasia.,,0,2,0,2014-01-05 10:42:14,0,NULL,yoo-thu'ney-zhu,
3546,Evacuate,SoundFiles/3546.mp4,3,3,Latin,to move people from a place of danger to a safer place,"After the earthquake, residents were evacuated",,0,2,0,2014-01-05 10:42:14,0,NULL,"i'va-kyoo,yet",
3547,Evidently,SoundFiles/3547.mp4,3,4,Latin,clearly; that can be  seen or understood easily,she was in bed and evidently in great pain,,0,2,0,2014-01-05 10:42:14,0,NULL,e-vi-dunt-lee,
3548,Evocative,SoundFiles/3548.mp4,3,5,Latin,"making you think of or remember a strong image or feeling, in a pleasant way",cannot forbear to close on this evocative literary note,,0,2,0,2014-01-05 10:42:14,0,NULL,i'vó-ku-tiv,
3549,Exaggeration,SoundFiles/3549.mp4,3,1,Latin,"a statement or description that makes something seem larger, better, worse or more important than it really is",the dance involved a deliberate exaggeration of his awkwardness,,0,2,0,2014-01-05 10:42:14,0,NULL,"ig,za-ju'rey-shun",
3550,Exasperate,SoundFiles/3550.mp4,3,3,Latin,to annoy or irritate somebody very much,The boy knew how to exasperate his mother,,0,2,0,2014-01-05 10:42:14,0,NULL,"ig'zãs-pu,reyt",
3551,Excursion,SoundFiles/3551.mp4,3,1,Latin,"a short journey made for pleasure, especially one that has been organized for a group of people",many summer excursions to the shore,,0,2,0,2014-01-05 10:42:14,0,NULL,ik'skur-zhun,
3552,Exercise,SoundFiles/3552.mp4,3,1,Latin,physical or mental activity that you do to stay healthy or become stronger,the doctor recommended regular exercise,,0,2,0,2014-01-05 10:42:14,0,NULL,"ek-su(r),sIz",
3553,Exhausted,SoundFiles/3553.mp4,3,5,Latin,very tired,the day's shopping left her exhausted,,0,2,0,2014-01-05 10:42:14,0,NULL,ig'zos-tid,
3554,Exhibition,SoundFiles/3554.mp4,3,1,French,"a collection of things, for example works of art, that are shown to the public",a remarkable exhibition of musicianship,,0,2,0,2014-01-05 10:42:14,0,NULL,ek-su'bi-shun,
3555,Exorcise,SoundFiles/3555.mp4,3,3,Latin,"To expel (an evil spirit) by or as if by incantation, command, or prayer",exorcise evil spirits,,0,2,0,2014-01-05 10:42:14,0,NULL,"'ek,sor,sIz",
3556,Expatriate,SoundFiles/3556.mp4,3,5,Latin,a person living in a country that is not their own,American expatriates,,0,2,0,2014-01-05 10:42:14,0,NULL,eks'pey-tree-ut,
3557,Expediency,SoundFiles/3557.mp4,3,1,Latin,the use of or inclination towards methods that are advantageous rather than fair or just,Then it was sacrificed on the altar of political expediency,,0,2,0,2014-01-05 10:42:14,0,NULL,ik'spee-dee-un(t)-see,
3558,Expedient,SoundFiles/3558.mp4,3,1,Latin,"an action that is useful or necessary for a particular purpose, but not always fair or right",was merciful only when mercy was expedient,,0,2,0,2014-01-05 10:42:14,0,NULL,ik'spee-dee-unt,
3559,Expeditious,SoundFiles/3559.mp4,3,5,Latin,"that works well without wasting time, money, etc",These should be developed at an accelerated pace in order that they might prove beneficial within that expeditious schedule,,0,2,0,2014-01-05 10:42:14,0,NULL,ek-spi'di-shus,
3560,Expel,SoundFiles/3560.mp4,3,3,Latin,to officially make somebody leave a school or an organization,He was expelled from his native country,,0,2,0,2014-01-05 10:42:14,0,NULL,ik'spel,
3561,Expiate,SoundFiles/3561.mp4,3,3,Latin,to accept punishment for something that you have done wrong in order to show that you are sorry,expiate one's sins,,0,2,0,2014-01-05 10:42:14,0,NULL,"'ek-spee,eyt",
3562,Expletive,SoundFiles/3562.mp4,3,1,Latin,"a word, especially a rude word, that you use when you are angry, or in pain",expletives were deleted,,0,2,0,2014-01-05 10:42:14,0,NULL,ek-splu-tiv,
3563,Exponent,SoundFiles/3563.mp4,3,1,Latin,"a person who supports an idea, theory, etc. and persuades others that it is good",a leading exponent of free trade,,0,2,0,2014-01-05 10:42:14,0,NULL,ik'spow-nunt,
3564,Expropriate,SoundFiles/3564.mp4,3,3,Latin,to officially take away private property from its owner for public use,The Communist government expropriated the land owners,,0,2,0,2014-01-05 10:42:14,0,NULL,"eks'prow-pree,yet",
3565,Exquisite,SoundFiles/3565.mp4,3,5,Latin,extremely beautiful or carefully made,felt exquisite pleasure,,0,2,0,2014-01-05 10:42:14,0,NULL,ik'skwi-zit,
3566,Exquisitely,SoundFiles/3566.mp4,3,4,Latin,in a delicate manner,an exquisite hand-painted vase from China,,0,2,0,2014-01-05 10:42:14,0,NULL,ik'skwi-zit-lee,
3567,Extempore,SoundFiles/3567.mp4,3,5,Latin,spoken or done without any previous thought or preparation,an extempore skit,,0,2,0,2014-01-05 10:42:14,0,NULL,ik'stem-pu-ree,
3568,Extenuate,SoundFiles/3568.mp4,3,3,Latin,to cause to be or appear less serious; mitigate,The circumstances extenuate the crime,,0,2,0,2014-01-05 10:42:14,0,NULL,"ik'ste-nyoo,yet",
3569,Exterminate,SoundFiles/3569.mp4,3,3,Latin,to kill all the members of a group of people or animals,"Hitler wanted to exterminate the Jews, Gypsies, Communists, and homosexuals of Europe",,0,2,0,2014-01-05 10:42:14,0,NULL,"ik'stur-mu,neyt",
3570,Fabulous,SoundFiles/3570.mp4,3,5,Latin,extremely good,a fabulous vacation,,0,2,0,2014-01-05 10:42:14,0,NULL,fa-byu-lus,
3571,Facetious,SoundFiles/3571.mp4,3,5,Latin,"trying to appear amusing and intelligent at a time when other people do not think it is appropriate, and when it would be better to be serious",facetious remarks,,0,2,0,2014-01-05 10:42:14,0,NULL,fu'see-shus,
3572,Facetiousness,SoundFiles/3572.mp4,3,1,Latin,playful humour,"Facetiousness  aside, to the average non-academic, a professor is a professor is a professor.",,0,2,0,2014-01-05 10:42:14,0,NULL,fu'see-shus-nus,
3573,Faeces,SoundFiles/3573.mp4,3,1,Latin,solid waste material that leaves the body through the anus,"The channel is clogged deep with plastic bottles, garbage and human faeces",,0,2,0,2014-01-05 10:42:14,0,NULL,fee-seez,
3574,Fallible,SoundFiles/3574.mp4,3,5,Latin,able to make mistakes or be wrong,everyone is fallible to some degree,,0,2,0,2014-01-05 10:42:14,0,NULL,fa-lu-bul,
3575,Fantastically,SoundFiles/3575.mp4,3,4,Latin,exceedingly; extremely,she plays fantastically well,,0,2,0,2014-01-05 10:42:14,0,NULL,fan'tas-ti-k(u-)lee,
3576,Fantasy,SoundFiles/3576.mp4,3,1,Middle English,a pleasant situation that you imagine but that is unlikely to happen,a schoolgirl fantasy,,0,2,0,2014-01-05 10:42:14,0,NULL,fan-tu-see,
3577,Fascinate,SoundFiles/3577.mp4,3,3,Latin,to attract or interest somebody very much,The snake charmer fascinates the cobra,,0,2,0,2014-01-05 10:42:14,0,NULL,"'fa-su,neyt",
3578,Fascinating,SoundFiles/3578.mp4,3,5,Latin,extremely interesting and attractive,a fascinating story,,0,2,0,2014-01-05 10:42:14,0,NULL,"'fa-su,ney-ting",
3579,Fascination,SoundFiles/3579.mp4,3,1,Latin,"a very strong attraction, that makes something very interesting",he held the children  spellbound with magic tricks and other fascinations,,0,2,0,2014-01-05 10:42:14,0,NULL,fa-su'ney-shun,
3580,Fatigue,SoundFiles/3580.mp4,3,1,Latin,"a feeling of being extremely tired, usually because of hard work or exercise",he was hospitalized for extreme fatigue,,0,2,0,2014-01-05 10:42:14,0,NULL,fu'teeg,
3581,Fatuous,SoundFiles/3581.mp4,3,5,Latin,very silly and showing a lack of intelligence,"When passion and commitment are present but without intimacy, the experience is fatuous love",,0,2,0,2014-01-05 10:42:14,0,NULL,fa-choo-us,
3582,Feasibility,SoundFiles/3582.mp4,3,1,Latin,Capable of being accomplished or brought about; possible,News of its feasibility could spur wide reinvestigation.,,0,2,0,2014-01-05 10:42:14,0,NULL,fee-zu'bi-lu-tee,
3583,Federation,SoundFiles/3583.mp4,3,1,Latin,"a country consisting of a group of individual states that have control over their own affairs but are controlled by a central government for national decisions, etc",The federation's ambition is to make a real difference for consumers.,,0,2,0,2014-01-05 10:42:14,0,NULL,fe-du'rey-shun,
3584,Feign,SoundFiles/3584.mp4,3,3,Latin,"to pretend that you have a particular feeling or that you are ill, tired, etc",He feigned that he was ill,,0,2,0,2014-01-05 10:42:14,0,NULL,feyn,
3585,Felicitous,SoundFiles/3585.mp4,3,5,Latin,chosen well; very suitable; giving a good result,a felicitous speaker,,0,2,0,2014-01-05 10:42:14,0,NULL,fi'li-si-tus,
3586,Felicity,SoundFiles/3586.mp4,3,1,Latin,great happiness,Felicity of expression.,,0,2,0,2014-01-05 10:42:14,0,NULL,fi'li-si-tee,
3587,Feminine,SoundFiles/3587.mp4,3,1,Latin,having the qualities or appearance considered to be typical of women; connected with women,feminine intuition,,0,2,0,2014-01-05 10:42:14,0,NULL,fe-mu-nin,
3588,Fermentation,SoundFiles/3588.mp4,3,1,Latin,political or social excitement and confusion,the  political  fermentation produced  new  leadership,,0,2,0,2014-01-05 10:42:14,0,NULL,fur-mun'tey-shun,
3589,Festoon,SoundFiles/3589.mp4,3,1,Latin,"to decorate somebody/something with flowers, coloured paper, etc., often as part of a celebration",The public buildings were festooned for the holiday,,0,2,0,2014-01-05 10:42:14,0,NULL,fe'stoon,
3590,Fetish,SoundFiles/3590.mp4,3,1,French,the fact that a person spends too much time doing or thinking about a particular thing,made a fetish of cleanliness,,0,2,0,2014-01-05 10:42:14,0,NULL,fe-tish,
3591,Feudal,SoundFiles/3591.mp4,3,5,Latin,connected with or similar to feudalism,moved from a feudal to a despotic order,,0,2,0,2014-01-05 10:42:14,0,NULL,fyoo-d(u)l,
3592,Fevered,SoundFiles/3592.mp4,3,5,Latin,showing great excitement or worry,a fevered imagination,,0,2,0,2014-01-05 10:42:14,0,NULL,fee-vu(r)d,
3593,Fibre,SoundFiles/3593.mp4,3,1,Latin,the part of food that helps to keep a person healthy by keeping the bowels working and moving other food quickly through the body,eat food that contains good amount of fibre,,0,2,0,2014-01-05 10:42:14,0,NULL,fI-bu(r),
3594,Fictitious,SoundFiles/3594.mp4,3,5,Latin,invented by somebody rather than true,a fictitious excuse for his absence,,0,2,0,2014-01-05 10:42:14,0,NULL,fik'ti-shus,
3595,Fierce,SoundFiles/3595.mp4,3,5,Latin,angry and aggressive in a way that is frightening,fierce fighting,,0,2,0,2014-01-05 10:42:14,0,NULL,feers,
3596,Fiery,SoundFiles/3596.mp4,3,5,Middle English,looking like fire; consisting of fire,fiery oratory,,0,2,0,2014-01-05 10:42:14,0,NULL,fI(-u)-ree,
3597,Figurative,SoundFiles/3597.mp4,3,5,Latin,"used in a way that is different from the usual meaning, in order to create a particular mental image",figurative language,,0,2,0,2014-01-05 10:42:14,0,NULL,fi-g(y)u-ru-tiv,
3598,Filly,SoundFiles/3598.mp4,3,1,Middle English,a young female horse,This very pretty outstandingly bred filly is offered for sale to a special home only,,0,2,0,2014-01-05 10:42:14,0,NULL,fi-lee,
3599,Finality,SoundFiles/3599.mp4,3,1,Latin,the quality of being final and impossible to change,the finality of death,,0,2,0,2014-01-05 10:42:14,0,NULL,fI'na-lu-tee,
3600,Financially,SoundFiles/3600.mp4,3,4,French,"Of, relating to, or involving finance, finances, or financiers",this was financially unattractive,,0,2,0,2014-01-05 10:42:14,0,NULL,fI'nan-shu-lee,
3601,Finesse,SoundFiles/3601.mp4,3,1,French,"great skill in dealing with people or situations, especially in a delicate way",they performed with great finesse,,0,2,0,2014-01-05 10:42:14,0,NULL,fi'ness,
3602,Flaccid,SoundFiles/3602.mp4,3,5,Latin,soft and weak; not firm and hard,flaccid cheeks,,0,2,0,2014-01-05 10:42:14,0,NULL,fla-sid,
3603,Flail,SoundFiles/3603.mp4,3,1,Latin,to move around without control; to move your arms and legs around without control,"Crocodiles position themselves nearby, picking off the animals as they flail in the water",,0,2,0,2014-01-05 10:42:14,0,NULL,fleyl,
3604,Flamboyance,SoundFiles/3604.mp4,3,1,Latin,Highly elaborate; ornate,he wrote with great flamboyance,,0,2,0,2014-01-05 10:42:14,0,NULL,flam'boy-un(t)s,
3605,Flammable,SoundFiles/3605.mp4,3,5,Latin,that can catch fire and burn easily,Some solvents readily evaporate and are highly flammable,,0,2,0,2014-01-05 10:42:14,0,NULL,fla-mu-bul,
3606,Flannelette,SoundFiles/3606.mp4,3,1,Latin,"a soft cotton fabric, used especially for making sheets and nightclothes",flannelette sheets,,0,2,0,2014-01-05 10:42:14,0,NULL,fla-n(u)'let,
3607,Flatter,SoundFiles/3607.mp4,3,3,Greek,"to say nice things about somebody, often in a way that is not sincere, because you want them to do something for you or you want to please them","No matter how much the sisters tried to flatter their dad, he refused to buy any more tickets for rides",,0,2,0,2014-01-05 10:42:14,0,NULL,fla-tu(r),
3608,Fledge,SoundFiles/3608.mp4,3,3,Middle English,To take care of (a young bird) until it is ready to fly,The young sparrows are fledging already,,0,2,0,2014-01-05 10:42:14,0,NULL,flej,
3609,Flog,SoundFiles/3609.mp4,3,3,Latin,to punish somebody by hitting them many times with a whip or stick,The teacher often flogged the students,,0,2,0,2014-01-05 10:42:14,0,NULL,flog,
3610,Flourish,SoundFiles/3610.mp4,3,1,Latin,to develop quickly and be successful or common,business is flourishing,,0,2,0,2014-01-05 10:42:14,0,NULL,flur-ish,
3611,Flout,SoundFiles/3611.mp4,3,3,Middle English,"to show that you have no respect for a law, etc. by openly not obeying it",flout the rules,,0,2,0,2014-01-05 10:42:14,0,NULL,flawt,
3612,Fluctuation,SoundFiles/3612.mp4,3,1,Latin,an instance of change; the rate or magnitude of change,the fluctuations of the sea,,0,2,0,2014-01-05 10:42:14,0,NULL,flúk-choo'ey-shun,
3613,Fluent,SoundFiles/3613.mp4,3,5,Latin,"able to speak, read or write a language, especially a foreign language, easily and well",the fluent motion of a cat,,0,2,0,2014-01-05 10:42:14,0,NULL,floo-unt,
3614,Foliage,SoundFiles/3614.mp4,3,1,French,the leaves of a tree or plant; leaves and branches together,red flowers and dark  green foliage,,0,2,0,2014-01-05 10:42:14,0,NULL,fow-lee-ij,
3615,Foolishness,SoundFiles/3615.mp4,3,1,Latin,Lacking or exhibiting a lack of good sense or judgment; silly,adjusting to an insane society is total foolishness,,0,2,0,2014-01-05 10:42:14,0,NULL,foo-lish-nus,
3616,Forcible,SoundFiles/3616.mp4,3,5,Latin,involving the use of physical force,forcible entry,,0,2,0,2014-01-05 10:42:14,0,NULL,for-su-bul,
3617,Forensic,SoundFiles/3617.mp4,3,5,Latin,connected with the scientific tests used by the police when trying to solve a crime,forensic photograph,,0,2,0,2014-01-05 10:42:14,0,NULL,fu'ren-sik,
3618,Forfeit,SoundFiles/3618.mp4,3,1,Latin,to lose something or have something taken away from you because you have done something wrong,you've forfeited your right to name your successor,,0,2,0,2014-01-05 10:42:14,0,NULL,for-fit,
3619,Fortuitous,SoundFiles/3619.mp4,3,5,Latin,"happening by chance, especially a lucky chance that brings a good result",fortuitous encounters—strange accidents of fortune,,0,2,0,2014-01-05 10:42:14,0,NULL,or't(y)oo-i-tus,
3620,Foyer,SoundFiles/3620.mp4,3,1,Latin,a large open space inside the entrance of a theatre or hotel where people can meet or wait,There is also a spacious new foyer with a full-length glass wall.,,0,2,0,2014-01-05 10:42:14,0,NULL,foy-u(r),
3621,Fractious,SoundFiles/3621.mp4,3,5,Latin,"bad-tempered or easily upset, especially by small things",a fractious animal that would not submit to the harness,,0,2,0,2014-01-05 10:42:14,0,NULL,frak-shus,
3622,Frailty,SoundFiles/3622.mp4,3,1,Latin,weakness and poor health,Figures of authority are all too prone to human frailty.,,0,2,0,2014-01-05 10:42:14,0,NULL,frey (-u)l-tee,
3623,Franchise,SoundFiles/3623.mp4,3,1,French,formal permission given by a company to somebody who wants to sell its goods or services in a particular area,Several teams bid for the franchise.,,0,2,0,2014-01-05 10:42:14,0,NULL,"'fran,chIz",
3624,Fraught,SoundFiles/3624.mp4,3,5,German,filled with something unpleasant,a fraught mother-daughter relationship,,0,2,0,2014-01-05 10:42:14,0,NULL,frot,
3625,Freight,SoundFiles/3625.mp4,3,1,German,"goods that are transported by ships, planes, trains or lorries/trucks; the system of transporting goods in this way",the freight rate is usually cheaper,,0,2,0,2014-01-05 10:42:14,0,NULL,fret,
3626,Frenetic,SoundFiles/3626.mp4,3,5,Greek,involving a lot of energy and activity in a way that is not organized,frenetic screams  followed the accident,,0,2,0,2014-01-05 10:42:14,0,NULL,fru'ne-tik,
3627,Frightful,SoundFiles/3627.mp4,3,5,German,used to emphasize how bad something is,a frightful crime of decapitation,,0,2,0,2014-01-05 10:42:14,0,NULL,frIt-ful,
3628,Fritter,SoundFiles/3628.mp4,3,1,Latin,to waste time or money on things that are not important,Fritter away one's inheritance,,0,2,0,2014-01-05 10:42:14,0,NULL,fri-tu(r),
3629,Frivolity,SoundFiles/3629.mp4,3,1,Latin,"behaviour that is silly or amusing, especially when this is not suitable","So don't equate boho, with mere frivolity",,0,2,0,2014-01-05 10:42:14,0,NULL,fri'vó-li-tee,
3630,Frivolous,SoundFiles/3630.mp4,3,5,Latin,"silly or amusing, especially when such behaviour is not suitable",a frivolous novel,,0,2,0,2014-01-05 10:42:14,0,NULL,fri-vu-lus,
3631,Frolic,SoundFiles/3631.mp4,3,1,Dutch,a lively and enjoyable activity during which people forget their problems and responsibilities,their frolic in the surf threatened to become ugly,,0,2,0,2014-01-05 10:42:14,0,NULL,fró-lik,
3632,Fumigate,SoundFiles/3632.mp4,3,3,Latin,"to use special chemicals, smoke or gas to destroy the harmful insects or bacteria in a place",The proper way to fumigate a room is to close the windows and doors,,0,2,0,2014-01-05 10:42:14,0,NULL,"'fyoo-mu,geyt",
3633,Functional,SoundFiles/3633.mp4,3,5,Latin,practical and useful; with little or no decoration,functional architecture,,0,2,0,2014-01-05 10:42:14,0,NULL,fúngk-shu-nul,
3634,Furious,SoundFiles/3634.mp4,3,5,Latin,very angry,a furious battle,,0,2,0,2014-01-05 10:42:14,0,NULL,fyûr-ee-us,
3635,Furniture,SoundFiles/3635.mp4,3,1,French,"objects that can be moved, such as tables, chairs and beds, that are put into a house or an office to make it suitable for living or working in",they had too much furniture for the small apartment,,0,2,0,2014-01-05 10:42:14,0,NULL,fur-ni-chu(r),
3636,Gabble,SoundFiles/3636.mp4,3,1,Latin,to talk quickly so that people cannot hear you clearly or understand you,At the presentation introduce yourself by name make eye contact speak understandably - don't gabble.,,0,2,0,2014-01-05 10:42:14,0,NULL,ga-bul,
3637,Gaggle,SoundFiles/3637.mp4,3,1,Middle English,a group of noisy people,a gaggle of children in the park,,0,2,0,2014-01-05 10:42:14,0,NULL,ga-gul,
3638,Gaiety,SoundFiles/3638.mp4,3,1,French,the state of being cheerful and full of fun,There was genuine gaiety in his laughter.,,0,2,0,2014-01-05 10:42:14,0,NULL,gey-u-tee,
3639,Gallop,SoundFiles/3639.mp4,3,1,French,"when a horse or similar animal gallops, it moves very fast and each STRIDE includes a stage when all four feet are off the ground together",He was galloping down the road,,0,2,0,2014-01-05 10:42:14,0,NULL,ga-lup,
