pk_id,name,sound_path,fk_complexity,fk_pos,word_origin,word_meaning,word_usage,image_path,fk_game_type_id,status,created_by,created_on,updated_by,updated_on,pronunciation,
1688,Enunciate,SoundFiles/1688.mp4,3,3,Latin,to say or pronounce words clearly.,She enunciates French words in a funny way,,0,2,0,2013-10-20 22:01:56,0,NULL,"i’nún(t)-see,eyt",
1689,Enveloped,SoundFiles/1689.mp4,3,5,French,to wrap somebody/something up or cover them or it completely,Fog enveloped the house,,0,2,0,2013-10-20 22:01:56,0,NULL,en’ve-lupd,
1690,Equivocate,SoundFiles/1690.mp4,3,3,Latin,to talk about something in a way that is deliberately not clear in order to avoid or hide the truth.,"Producers equivocate about projects, directors equivocate about stories, and agents equivocate about terms",,0,2,0,2013-10-20 22:01:56,0,NULL,"i’kwi-vu,keyt",
1691,Erroneous,SoundFiles/1691.mp4,3,5,Latin,not correct; based on wrong information.,erroneous conclusions,,0,2,0,2013-10-20 22:01:56,0,NULL,i’row-nee-us,
1692,Erudite,SoundFiles/1692.mp4,3,5,Latin,having or showing great knowledge that is gained from academic study.,an erudite professor,,0,2,0,2013-10-20 22:01:56,0,NULL,"‘e-ru,dIt",
1693,Espionage,SoundFiles/1693.mp4,3,1,French,the activity of secretly getting important political or military information about another country or of finding  out  another  company’s  secrets  by  using  SPIES,a clever wheeze probably succeeded in neutralizing the German espionage threat,,0,2,0,2013-10-20 22:01:56,0,NULL,"’e-spee-u,naazh",
1694,Essence,SoundFiles/1694.mp4,3,1,Latin,"the most important quality or feature of something, that makes it what it is.",the essence of the prosecutor’s argument,,0,2,0,2013-10-20 22:01:56,0,NULL,e-sun(t)s,
1695,Estranged,SoundFiles/1695.mp4,3,5,Latin,no longer living with your husband or wife,She permitted her son to visit her estranged husband,,0,2,0,2013-10-20 22:01:56,0,NULL,e’streynjd,
1696,Expatriate,SoundFiles/1696.mp4,3,5,Latin,a person living in a country that is not their own,American expatriates,,0,2,0,2013-10-20 22:01:56,0,NULL,eks’pey-tree-ut,
1697,Expediency,SoundFiles/1697.mp4,3,1,Latin,the use of or inclination towards methods that are advantageous rather than fair or just,Then it was sacrificed on the altar of political expediency,,0,2,0,2013-10-20 22:01:56,0,NULL,ik’spee-dee-un(t)-see,
1698,Expedient,SoundFiles/1698.mp4,3,1,Latin,"an action that is useful or necessary for a particular purpose, but not always fair or right",was merciful only when mercy was expedient,,0,2,0,2013-10-20 22:01:56,0,NULL,ik’spee-dee-unt,
1699,Expel,SoundFiles/1699.mp4,3,3,Latin,to officially make somebody leave a school or an organization,He was expelled from his native country,,0,2,0,2013-10-20 22:01:56,0,NULL,ik’spel,
1700,Expiate,SoundFiles/1700.mp4,3,3,Latin,"to accept punishment for something that you have done wrong in order to show that you are sorry,",expiate one’s sins,,0,2,0,2013-10-20 22:01:56,0,NULL,"‘ek-spee,eyt",
1701,Facetious,SoundFiles/1701.mp4,3,5,Latin,"trying to appear amusing and intelligent at a time when other people do not think it is appropriate, and when it would be better to be serious.",facetious remarks,,0,2,0,2013-10-20 22:01:56,0,NULL,fu’see-shus,
1702,Facetiousness,SoundFiles/1702.mp4,3,1,Latin,playful humour.,"Facetiousness  aside, to the average non-academic, a professor is a professor is a professor",,0,2,0,2013-10-20 22:01:56,0,NULL,fu’see-shus-nus,
1703,Faeces,SoundFiles/1703.mp4,3,1,Latin,solid waste material that leaves the body through the anus.,"The channel is clogged deep with plastic bottles, garbage and human faeces",,0,2,0,2013-10-20 22:01:56,0,NULL,fee-seez,
1704,Fallible,SoundFiles/1704.mp4,3,5,Latin,able to make mistakes or be wrong.,everyone is fallible to some degree,,0,2,0,2013-10-20 22:01:56,0,NULL,fa-lu-bul,
1705,Fantasy,SoundFiles/1705.mp4,3,1,Middle English,a pleasant situation that you imagine but that is unlikely to happen.,a schoolgirl fantasy,,0,2,0,2013-10-20 22:01:56,0,NULL,fan-tu-see,
1706,Fascinate,SoundFiles/1706.mp4,3,3,Latin,to attract or interest somebody very much.,The snake charmer fascinates the cobra,,0,2,0,2013-10-20 22:01:56,0,NULL,"’fa-su,neyt",
1707,Fascinating,SoundFiles/1707.mp4,3,5,Latin,extremely interesting and attractive.,a fascinating story,,0,2,0,2013-10-20 22:01:56,0,NULL,"’fa-su,ney-ting",
1708,Fatigue,SoundFiles/1708.mp4,3,1,Latin,"a feeling of being extremely tired, usually because of hard work or exercise.",he was hospitalized for extreme fatigue,,0,2,0,2013-10-20 22:01:56,0,NULL,fu’teeg,
1709,Fatuous,SoundFiles/1709.mp4,3,5,Latin,very silly and showing a lack of intelligence.,"When passion and commitment are present but without intimacy, the experience is fatuous love",,0,2,0,2013-10-20 22:01:56,0,NULL,fa-choo-us,
1710,Feign,SoundFiles/1710.mp4,3,3,Latin,"to pretend that you have a particular feeling or that you are ill, tired, etc.",He feigned that he was ill,,0,2,0,2013-10-20 22:01:56,0,NULL,feyn,
1711,Festoon,SoundFiles/1711.mp4,3,1,Latin,"to decorate somebody/something with flowers, coloured paper, etc., often as part of a celebration.",The public buildings were festooned for the holiday,,0,2,0,2013-10-20 22:01:56,0,NULL,fe’stoon,
1712,Fetish,SoundFiles/1712.mp4,3,1,French,the fact that a person spends too much time doing or thinking about a particular thing.,made a fetish of cleanliness,,0,2,0,2013-10-20 22:01:56,0,NULL,fe-tish,
1713,Flammable,SoundFiles/1713.mp4,3,5,Latin,that can catch fire and burn easily.,Some solvents readily evaporate and are highly flammable,,0,2,0,2013-10-20 22:01:56,0,NULL,fla-mu-bul,
1714,Flatter,SoundFiles/1714.mp4,3,3,Greek,"to say nice things about somebody, often in a way that is not sincere, because you want them to do something for you or you want to please them.","No matter how much the sisters tried to flatter their dad, here fused to buy any more tickets for rides",,0,2,0,2013-10-20 22:01:56,0,NULL,fla-tu(r),
