pk_id,name,sound_path,fk_complexity,fk_pos,word_origin,word_meaning,word_usage,image_path,fk_game_type_id,status,created_by,created_on,updated_by,updated_on,pronunciation,
348,Control,SoundFiles/348.mp4,1,3,Latin,To have power over,under control,,0,2,0,2013-10-20 21:59:45,0,NULL,kun’trówl,
349,Conversation,SoundFiles/349.mp4,1,1,Latin,"Oral exchange of sentiments, observations, opinions, or ideas.","Later in the evening, the conversation turned  to politics.",,0,2,0,2013-10-20 21:59:45,0,NULL,kón-vu(r)’sey-shun,
350,Conversion,SoundFiles/350.mp4,1,1,Latin,The act of converting,conversion from Fahrenheit to Centigrade,,0,2,0,2013-10-20 21:59:45,0,NULL,kun’vur-zhun,
351,Convert,SoundFiles/351.mp4,1,1,Latin,To bring over from one belief,convert lead into gold,,0,2,0,2013-10-20 21:59:45,0,NULL,"’kón,vurt",
352,Convince,SoundFiles/352.mp4,1,3,Latin,To overcome by argument,He had finally convinced several customers of the advantages of his product,,0,2,0,2013-10-20 21:59:45,0,NULL,kun’vin(t)s,
353,Cooperate,SoundFiles/353.mp4,1,3,Latin,To act or work with another or others,If the proposal is sensible and reasonable they should cooperate,,0,2,0,2013-10-20 21:59:45,0,NULL,"kow’ó-pu,reyt",
354,Cordial,SoundFiles/354.mp4,1,5,Latin,Of or relating to the heart,cordial relations,,0,2,0,2013-10-20 21:59:45,0,NULL,kor-jul,
355,Cork,SoundFiles/355.mp4,1,1,Latin,The elastic tough outer tissue of the cork oak that is used especially for stoppers and insulation,The baseball player stuffed his bat with cork to make it lighter,,0,2,0,2013-10-20 21:59:45,0,NULL,kork,
356,Corpse,SoundFiles/356.mp4,1,1,Latin,A human or animal body whether living or dead,the end of the police search was the discovery of a corpse,,0,2,0,2013-10-20 21:59:45,0,NULL,korps,
357,Correct,SoundFiles/357.mp4,1,5,Latin,To make or set right,Correct the mistakes,,0,2,0,2013-10-20 21:59:45,0,NULL,.ku’rekt,
358,Corridor,SoundFiles/358.mp4,1,1,French,A passageway,a smoky corridor,,0,2,0,2013-10-20 21:59:45,0,NULL,"’kó-ru,dor",
359,Corrupt,SoundFiles/359.mp4,1,5,Latin,"To change from good to bad in morals, manners, or actions",a corrupt text,,0,2,0,2013-10-20 21:59:45,0,NULL,ku’rúpt,
360,Cough,SoundFiles/360.mp4,1,3,Middle English,To expel air from the lungs suddenly with an explosive noise,The smoker coughs all day,,0,2,0,2013-10-20 21:59:45,0,NULL,kóf,
361,Cottage,SoundFiles/361.mp4,1,1,Middle English,The dwelling of a farm labourer or small farmer,she liked the old cottage,,0,2,0,2013-10-20 21:59:45,0,NULL,kó-tij,
362,Cotton,SoundFiles/362.mp4,1,1,Arabic,A soft usually white fibrous substance composed of the hairs surrounding the seeds,cotton to something,,0,2,0,2013-10-20 21:59:45,0,NULL,kó-t(u)n,
363,Count,SoundFiles/363.mp4,1,3,Latin,To indicate or name by units or groups so as to find the total number of units involved,Count your change,,0,2,0,2013-10-20 21:59:45,0,NULL,kawnt,
364,Country,SoundFiles/364.mp4,1,1,Latin,"The land of a person’s birth, residence, or citizenship",the country’s largest manufacturer,,0,2,0,2013-10-20 21:59:45,0,NULL,kún-tree,
365,Couple,SoundFiles/365.mp4,1,1,Latin,"Two persons married, engaged, or otherwise romantically paired",the engaged couple,,0,2,0,2013-10-20 21:59:45,0,NULL,kú-pul,
366,Courage,SoundFiles/366.mp4,1,1,French,"Mental or moral strength to venture, persevere, and withstand danger, fear, or difficulty",a display of courage,,0,2,0,2013-10-20 21:59:45,0,NULL,kur-ij,
367,Cousin,SoundFiles/367.mp4,1,1,Latin,A child of one’s uncle or aunt,Harry and I are cousins.,,0,2,0,2013-10-20 21:59:45,0,NULL,kú-zun,
368,Cover,SoundFiles/368.mp4,1,3,Latin,To guard from attack,cover her face with a handkerchief,,0,2,0,2013-10-20 21:59:45,0,NULL,kú-vu(r),
369,Crack,SoundFiles/369.mp4,1,3,German,To make a very sharp explosive sound,The glass cracked when it was heated,,0,2,0,2013-10-20 21:59:45,0,NULL,krak,
370,Crawl,SoundFiles/370.mp4,1,3,Middle English,To move slowly in a prone position without or as if without the use of limbs,The crocodile was crawling along the riverbed,,0,2,0,2013-10-20 21:59:45,0,NULL,krol,
371,Cream,SoundFiles/371.mp4,1,1,Latin,The yellowish part of milk containing from 18 to about 40 percent butterfat,Cream the butter,,0,2,0,2013-10-20 21:59:45,0,NULL,kreem,
372,Create,SoundFiles/372.mp4,1,3,Latin,To bring into existence,create a furore,,0,2,0,2013-10-20 21:59:45,0,NULL,kree’eyt,
373,Creature,SoundFiles/373.mp4,1,1,Latin,Anything that leaves except plants,a small furry creature,,0,2,0,2013-10-20 21:59:45,0,NULL,kree-chu(r),
374,Cricket,SoundFiles/374.mp4,1,1,French,A game,a game of cricket,,0,2,0,2013-10-20 21:59:45,0,NULL,kri-kit,
375,Criminal,SoundFiles/375.mp4,1,1,Latin,"Relating to, involving, or being a crime",a criminal waste of talent,,0,2,0,2013-10-20 21:59:45,0,NULL,kri-mi-n(u)l,
376,Crisis,SoundFiles/376.mp4,1,1,Latin,The turning point for better or worse in an acute disease or fever,they went bankrupt during the economic crisis,,0,2,0,2013-10-20 21:59:45,0,NULL,krI-sis,
377,Crocodile,SoundFiles/377.mp4,1,1,Latin,A large carnivorous thick-skinned long-bodied aquatic reptile of tropical and subtropical waters .,the young girl was eaten up by the crocodile,,0,2,0,2013-10-20 21:59:45,0,NULL,"’kró-ku,dI(-u)l",
378,Cross,SoundFiles/378.mp4,1,3,Latin,A device composed of an upright bar traversed by a horizontal one,The roads cross under the bridge,,0,2,0,2013-10-20 21:59:45,0,NULL,krós,
379,Crowd,SoundFiles/379.mp4,1,1,Middle English,A large number of persons especially when collected together,a crowd of insects assembled around the flowers,,0,2,0,2013-10-20 21:59:45,0,NULL,krawd,
380,Crucial,SoundFiles/380.mp4,1,5,Latin,Important or essential as resolving a crisis,a crucial moment in his career,,0,2,0,2013-10-20 21:59:45,0,NULL,kroo-shul,
381,Cruel,SoundFiles/381.mp4,1,5,French,Disposed to inflict pain or suffering,cruel tortures,,0,2,0,2013-10-20 21:59:45,0,NULL,kroo-ul,
382,Cucumber,SoundFiles/382.mp4,1,1,Latin,The fruit of a vine of the gourd family cultivated as a garden vegetable,He eats a cucumber everyday,,0,2,0,2013-10-20 21:59:45,0,NULL,kyoo-kúm-bu(r),
383,Culprit,SoundFiles/383.mp4,1,1,French,One accused of or charged with a crime,the culprit started to run,,0,2,0,2013-10-20 21:59:45,0,NULL,"’kúl,prit",
384,Culture,SoundFiles/384.mp4,1,1,Latin,The act of developing the intellectual and moral faculties,early Mayan culture,,0,2,0,2013-10-20 21:59:45,0,NULL,kúl-chu(r),
385,Cultivate,SoundFiles/385.mp4,1,3,Latin,To prepare or prepare and use for the raising of crops,cultivate the land,,0,2,0,2013-10-20 21:59:45,0,NULL,"’kúl-ti,veyt",
386,Curds,SoundFiles/386.mp4,1,1,Middle English,The thick casein-rich part of coagulated milk,bean curd,,0,2,0,2013-10-20 21:59:45,0,NULL,kurd,
387,Curl,SoundFiles/387.mp4,1,3,Middle English,To form (as the hair) into coils or ringlets,the cigar smoke curled up at the ceiling,,0,2,0,2013-10-20 21:59:45,0,NULL,kurl,
388,Curse,SoundFiles/388.mp4,1,1,Middle English,A prayer or invocation for harm or injury to come upon one,The drunken men were cursing loudly in the street,,0,2,0,2013-10-20 21:59:45,0,NULL,kurs,
389,Custody,SoundFiles/389.mp4,1,1,Latin,Immediate charge and control (as over a ward or a suspect)exercised by a person or an authority,he is in the custody of police,,0,2,0,2013-10-20 21:59:45,0,NULL,kús-tu-dee,
390,Cycle,SoundFiles/390.mp4,1,1,Latin,An interval of time during which a sequence of a recurring succession of events or phenomena is completed,the never-ending cycle of the seasons,,0,2,0,2013-10-20 21:59:45,0,NULL,sI-kul,
391,Dagger,SoundFiles/391.mp4,1,1,Middle English,A sharp pointed knife for stabbing,he threw a dagger at the same figure hitting him in the leg,,0,2,0,2013-10-20 21:59:45,0,NULL,da-gu(r),
392,Dairy,SoundFiles/392.mp4,1,1,Middle English,"A room, building, or establishment where milk is kept and butter or cheese is made",The doctor has told me to avoid dairy,,0,2,0,2013-10-20 21:59:45,0,NULL,deh-ree,
393,Damage,SoundFiles/393.mp4,1,3,Latin,"Loss or harm resulting from injury to person, property, or reputation",how much is the damage?,,0,2,0,2013-10-20 21:59:45,0,NULL,da-mij,
394,Dance,SoundFiles/394.mp4,1,1,French,a series of rhythmic and patterned bodily movements usually performed to music,The young girl danced into the room,,0,2,0,2013-10-20 21:59:45,0,NULL,dãn(t)s,
395,Darkness,SoundFiles/395.mp4,1,1,Middle English,Devoid or partially devoid of light,he moved off into the darkness,,0,2,0,2013-10-20 21:59:45,0,NULL,daa(r)k-nus,
396,Dash,SoundFiles/396.mp4,1,3,French,A quick run,She dashed into the yard,,0,2,0,2013-10-20 21:59:45,0,NULL,dash,
397,Daughter,SoundFiles/397.mp4,1,1,Middle English,A female offspring especially of human parents,her daughter cared for her in her old age,,0,2,0,2013-10-20 21:59:45,0,NULL,do-tu(r),
398,Dawn,SoundFiles/398.mp4,1,1,Middle English,To begin to grow light as the sun rises,we got up before dawn,,0,2,0,2013-10-20 21:59:45,0,NULL,don,
399,Dead,SoundFiles/399.mp4,1,5,Middle English,Deprived of life,Mars is a dead planet,,0,2,0,2013-10-20 21:59:45,0,NULL,ded,
400,Deal,SoundFiles/400.mp4,1,3,German,A usually large or indefinite quantity or degree,This book deals with incest,,0,2,0,2013-10-20 21:59:45,0,NULL,dee(-u)l,
401,Dealer,SoundFiles/401.mp4,1,1,Old english,To concern oneself or itself a dealer in stolen goods,dealer dealt the cards,,0,2,0,2013-10-20 21:59:45,0,NULL,dee-lu(r),
402,Decade,SoundFiles/402.mp4,1,1,Latin,A group or set of 10,Prices have risen sharply in the last decade.,,0,2,0,2013-10-20 21:59:45,0,NULL,"de,keyd",
403,Deceive,SoundFiles/403.mp4,1,3,French,To cause to accept as true or valid what is false or invalid,They deceive themselves with vain hopes and wishes,,0,2,0,2013-10-20 21:59:45,0,NULL,di’seev,
404,Decision,SoundFiles/404.mp4,1,1,Latin,The act or process of deciding,the burden of decision was his,,0,2,0,2013-10-20 21:59:45,0,NULL,di’si-zhun,
405,Declare,SoundFiles/405.mp4,1,3,Latin,"To make known formally, officially, or explicitly",The President declared war,,0,2,0,2013-10-20 21:59:45,0,NULL,di’klehr,
406,Decorate,SoundFiles/406.mp4,1,3,Latin,To add honour to,Flowers decorated the tables everywhere,,0,2,0,2013-10-20 21:59:45,0,NULL,"de-ku,reyt",
407,Decrease,SoundFiles/407.mp4,1,3,Latin,Become less,He decreased his staff,,0,2,0,2013-10-20 21:59:45,0,NULL,"’dee,krees",
408,Defeat,SoundFiles/408.mp4,1,3,Latin,To win victory over,defeat your enemies,,0,2,0,2013-10-20 21:59:45,0,NULL,di’feet,
409,Defend,SoundFiles/409.mp4,1,3,Latin,To drive danger or attack away from,She defended the motion to strike,,0,2,0,2013-10-20 21:59:45,0,NULL,di’fend,
410,Define,SoundFiles/410.mp4,1,3,Latin,To determine or identify the essential qualities or meaning of a thing,Define ‘sadness’,,0,2,0,2013-10-20 21:59:45,0,NULL,di’fIn,
411,Definite,SoundFiles/411.mp4,1,5,Latin,Having distinct or certain limits,it is definite that they have won,,0,2,0,2013-10-20 21:59:45,0,NULL,de-fu-nut,
412,Definition,SoundFiles/412.mp4,1,1,Latin,A statement expressing the essential nature of something,that’s true by definition,,0,2,0,2013-10-20 21:59:45,0,NULL,de-fu’ni-shun,
413,Degree,SoundFiles/413.mp4,1,1,Latin,An academic qualification,it is all a matter of degree,,0,2,0,2013-10-20 21:59:45,0,NULL,di’gree,
414,Delegate,SoundFiles/414.mp4,1,1,Latin,A person acting for another,Delegates at the congress did exactly that,,0,2,0,2013-10-20 21:59:45,0,NULL,"de-lu,geyt",
415,Delete,SoundFiles/415.mp4,1,3,Latin,"To eliminate especially by blotting out, cutting out, or erasing",Please delete my name from your list,,0,2,0,2013-10-20 21:59:45,0,NULL,di’leet,
416,Deliberate,SoundFiles/416.mp4,1,5,Latin,Characterized by or resulting from careful and thorough consideration a deliberate insult,he said that he did'nt do it deliberately,,0,2,0,2013-10-20 21:59:45,0,NULL,deh-lib-er-ate,
417,Delicate,SoundFiles/417.mp4,1,5,Latin,Very soft,a kite too delicate to fly safely,,0,2,0,2013-10-20 21:59:45,0,NULL,de-li-kut,
418,Delight,SoundFiles/418.mp4,1,3,French,A high degree of happiness,his delight to see her was obvious to all,,0,2,0,2013-10-20 21:59:45,0,NULL,di’lIt,
419,Dental,SoundFiles/419.mp4,1,5,Latin,Of or relating to the teeth or dentistry,dental floss,,0,2,0,2013-10-20 21:59:45,0,NULL,den-t(u)l,
420,Depict,SoundFiles/420.mp4,1,3,Latin,To represent by or as if by a picture,This scene depicts country life,,0,2,0,2013-10-20 21:59:45,0,NULL,di’pikt,
421,Deposit,SoundFiles/421.mp4,1,3,Latin,To place especially for safekeeping or as a pledge,deposit a bullet in the table,,0,2,0,2013-10-20 21:59:45,0,NULL,di’pó-zit,
422,Depress,SoundFiles/422.mp4,1,3,Latin,To cause to sink to a lower position,The glut of oil depressed gas prices,,0,2,0,2013-10-20 21:59:45,0,NULL,di’pres,
423,Depth,SoundFiles/423.mp4,1,1,Middle English,A deep place in a body of water,the depth of the water,,0,2,0,2013-10-20 21:59:45,0,NULL,depth,
424,Describe,SoundFiles/424.mp4,1,3,Latin,To represent or give an account of in words,He described an elaborate plan of attack,,0,2,0,2013-10-20 21:59:45,0,NULL,di’skrIb,
425,Description,SoundFiles/425.mp4,1,1,Latin,An act of describing,every description of book was there,,0,2,0,2013-10-20 21:59:45,0,NULL,di’skrip-shun,
426,Desert,SoundFiles/426.mp4,1,1,Latin,Arid land with usually sparse vegetation,The mother deserted her children,,0,2,0,2013-10-20 21:59:45,0,NULL,de-zu(r)t,
427,Deserve,SoundFiles/427.mp4,1,3,Latin,"To be worthy, fit, or suitable for some reward or requital",You deserve a promotion after all the hard work you have done,,0,2,0,2013-10-20 21:59:45,0,NULL,di’zurv,
428,Desire,SoundFiles/428.mp4,1,3,Latin,To long or hope for,a man of many desires,,0,2,0,2013-10-20 21:59:45,0,NULL,di’zI(-u)r,
429,Destiny,SoundFiles/429.mp4,1,1,French,Something to which a person or thing is destined,we are helpless in the face of destiny,,0,2,0,2013-10-20 21:59:45,0,NULL,des-tu-nee,
430,Detect,SoundFiles/430.mp4,1,3,Latin,To discover the true character of,She detected high levels of lead in her drinking water,,0,2,0,2013-10-20 21:59:45,0,NULL,di’tekt,
431,Determine,SoundFiles/431.mp4,1,3,Latin,To fix conclusively or authoritatively,determine the product of two numbers,,0,2,0,2013-10-20 21:59:45,0,NULL,di’tur-min,
432,Device,SoundFiles/432.mp4,1,1,French,Something devised or contrived,the device is small enough to wear on your wrist,,0,2,0,2013-10-20 21:59:45,0,NULL,di’vIs,
433,Diamond,SoundFiles/433.mp4,1,1,Latin,"Hardest known mineral, that is usually nearly colourless, that when transparent and free from flaws is highly valued as a precious stone",he led a small diamond,,0,2,0,2013-10-20 21:59:45,0,NULL,dI-mund,
434,Diaper,SoundFiles/434.mp4,1,1,Latin,A fabric with a distinctive pattern,Change the child's diaper,,0,2,0,2013-10-20 21:59:45,0,NULL,dI-pur,
435,Diary,SoundFiles/435.mp4,1,1,Latin,"A record of events, transactions, or observations kept daily",She’s kept a diary since she was twelve.,,0,2,0,2013-10-20 21:59:45,0,NULL,dI(-u)-ree,
436,Dictate,SoundFiles/436.mp4,1,3,Latin,To give dictation,He dictated a report to his secretary,,0,2,0,2013-10-20 21:59:45,0,NULL,"’dik,teyt",
437,Dictionary,SoundFiles/437.mp4,1,1,Latin,A reference book listing alphabetically terms or names important to a particular subject or activity along with discussion of their meanings and applications,a dictionary of the English language,,0,2,0,2013-10-20 21:59:45,0,NULL,"dik-shu,ne-ree",
438,Different,SoundFiles/438.mp4,1,5,Latin,"Partly or totally unlike in nature, form, or quality",people are profoundly different,,0,2,0,2013-10-20 21:59:45,0,NULL,di-f(u-)runt,
439,Difficult,SoundFiles/439.mp4,1,5,Middle English,"Hard to do, make, or carry out",a difficult child,,0,2,0,2013-10-20 21:59:45,0,NULL,di-fi-kult,
440,Dinner,SoundFiles/440.mp4,1,1,French,The principal meal of the evening,dinner will be at 8,,0,2,0,2013-10-20 21:59:45,0,NULL,di-nu(r),
441,Disappoint,SoundFiles/441.mp4,1,3,French,To fail to meet the expectation or hope of,greatly concerned not to disappoint a small child,,0,2,0,2013-10-20 21:59:45,0,NULL,dis-u’poynt,
442,Discontinue,SoundFiles/442.mp4,1,3,Latin,To break the continuity of,discontinue teasing your little brother,,0,2,0,2013-10-20 21:59:45,0,NULL,dis-kun’ti-nyoo,
443,Discover,SoundFiles/443.mp4,1,3,Latin,To make known or visible,She discovered high levels of lead in her drinking water,,0,2,0,2013-10-20 21:59:45,0,NULL,di’skú-vu(r),
444,Discuss,SoundFiles/444.mp4,1,3,Latin,To investigate by reasoning or argument,We discussed our household budget,,0,2,0,2013-10-20 21:59:45,0,NULL,di’skús,
445,Dismiss,SoundFiles/445.mp4,1,3,Latin,To permit or cause to leave,She dismissed his advances,,0,2,0,2013-10-20 21:59:45,0,NULL,dis’mis,
446,Dissolve,SoundFiles/446.mp4,1,3,Latin,To cause to disperse or disappear,The sound dissolved,,0,2,0,2013-10-20 21:59:45,0,NULL,di’zólv,
447,Distribute,SoundFiles/447.mp4,1,3,Latin,To divide among several or many,The invaders distribute their language all over the country,,0,2,0,2013-10-20 21:59:45,0,NULL,di’stri-byoot,
448,District,SoundFiles/448.mp4,1,1,French,A territorial division,the new financial district,,0,2,0,2013-10-20 21:59:45,0,NULL,dis-trikt,
449,Disturb,SoundFiles/449.mp4,1,3,Latin,To interfere with,Don’t disturb my CDs!,,0,2,0,2013-10-20 21:59:45,0,NULL,di’sturb,
450,Ditch,SoundFiles/450.mp4,1,1,Middle English,A long narrow excavation dug in the earth,ditch a lover,,0,2,0,2013-10-20 21:59:45,0,NULL,dich,
451,Divide,SoundFiles/451.mp4,1,3,Latin,"To separate into two or more parts, areas, or groups",Can you divide 49 by seven?,,0,2,0,2013-10-20 21:59:45,0,NULL,di’vId,
452,Divine,SoundFiles/452.mp4,1,5,Latin,"Of, relating to, or proceeding directly from God or a god",divine care,,0,2,0,2013-10-20 21:59:45,0,NULL,di’vIn,
453,Divorce,SoundFiles/453.mp4,1,1,Latin,The action or an instance of legally dissolving a marriage,The couple divorced after only 6 months,,0,2,0,2013-10-20 21:59:45,0,NULL,di’vors,
454,Divulge,SoundFiles/454.mp4,1,3,Latin,To make public,divulge the evidence in the murder case,,0,2,0,2013-10-20 21:59:45,0,NULL,di’vúlj,
455,Document,SoundFiles/455.mp4,1,1,Latin,"An original or official paper relied on as the basis, proof, or support of something",Can you document your claims?,,0,2,0,2013-10-20 21:59:45,0,NULL,dó-kyu-munt,
456,Dolphin,SoundFiles/456.mp4,1,1,French,Any of several related chiefly freshwater toothed whales,We did see a dolphin playing with a ball today,,0,2,0,2013-10-20 21:59:45,0,NULL,dól-fin,
457,Dome,SoundFiles/457.mp4,1,1,French,A roof shaped like the top of a ball,the huge dome of St Paul’s Cathedral,,0,2,0,2013-10-20 21:59:45,0,NULL,dowm,
458,Domestic,SoundFiles/458.mp4,1,5,French,Living near or about human habitations,domestic servant,,0,2,0,2013-10-20 21:59:45,0,NULL,du’mes-tik,
459,Donor,SoundFiles/459.mp4,1,1,Latin,"One that gives, donates, or presents something",The hospital is searching for a bone marrow donor for the child.,,0,2,0,2013-10-20 21:59:45,0,NULL,dow-nu(r),
460,Doom,SoundFiles/460.mp4,1,1,Middle English,Unhappy destiny,This decision will doom me to lose my position,,0,2,0,2013-10-20 21:59:45,0,NULL,doom,
461,Double,SoundFiles/461.mp4,1,1,Latin,Something twice the usual size,The population doubled within 50 years,,0,2,0,2013-10-20 21:59:45,0,NULL,dú-bul,
462,Doubt,SoundFiles/462.mp4,1,1,Latin,To lack confidence in,the doubt of his claim,,0,2,0,2013-10-20 21:59:45,0,NULL,dawt,
463,Drain,SoundFiles/463.mp4,1,3,Middle English,To draw off (liquid) gradually or completely,The exercise class drains me of energy,,0,2,0,2013-10-20 21:59:45,0,NULL,dreyn,
464,Drawn,SoundFiles/464.mp4,1,5,Middle English,To cause to move continuously toward or after a force applied in advance,he was drawn towards the wind,,0,2,0,2013-10-20 21:59:45,0,NULL,dron,
465,Drown,SoundFiles/465.mp4,1,3,Middle English,To suffocate by submersion especially in water,The child drowned in the lake,,0,2,0,2013-10-20 21:59:45,0,NULL,drawn,
466,Dues,SoundFiles/466.mp4,1,1,Latin,Something due or owed,payment is due,,0,2,0,2013-10-20 21:59:45,0,NULL,d(y)oo,
467,Duplicate,SoundFiles/467.mp4,1,5,Latin,Consisting of or existing in two corresponding or identical parts or examples,Could you please duplicate this letter for me?,,0,2,0,2013-10-20 21:59:45,0,NULL,d(y)oo-pli-kut,
468,Eager,SoundFiles/468.mp4,1,5,Latin,Marked by enthusiastic or impatient desire or interest,eager to learn,,0,2,0,2013-10-20 21:59:45,0,NULL,ee-gu(r),
469,Early,SoundFiles/469.mp4,1,5,Middle English,Near the beginning of a period of time,at an early age,,0,2,0,2013-10-20 21:59:45,0,NULL,ur-lee,
470,Eel,SoundFiles/470.mp4,1,1,Middle English,Any of numerous voracious elongate snakelike bony fishes,certain people do eat eat eel as their food,,0,2,0,2013-10-20 21:59:45,0,NULL,eel,
471,Effect,SoundFiles/471.mp4,1,1,Latin,Something that inevitably follows an antecedent,effect a change,,0,2,0,2013-10-20 21:59:45,0,NULL,i’fekt,
472,Either,SoundFiles/472.mp4,1,5,Middle English,Being the one and the other of two,you either passed or failed your test,,0,2,0,2013-10-20 21:59:45,0,NULL,ee-dhu(r),
473,Elaborate,SoundFiles/473.mp4,1,5,Latin,Planned or carried out with great care,an elaborate lace pattern,,0,2,0,2013-10-20 21:59:45,0,NULL,i’la-b(u-)rut,
474,Elastic,SoundFiles/474.mp4,1,5,Latin,Capable of recovering quickly especially from depression,an elastic band,,0,2,0,2013-10-20 21:59:45,0,NULL,i’la-stik,
475,Elasticity,SoundFiles/475.mp4,1,1,Latin,The quality or state of being elastic,the waistband had lost its elasticity,,0,2,0,2013-10-20 21:59:45,0,NULL,"i,las’ti-su-tee",
476,Election,SoundFiles/476.mp4,1,1,French,An act or process of electing,the results of the election will be announced tonight,,0,2,0,2013-10-20 21:59:45,0,NULL,i’lek-shun,
477,Electrician,SoundFiles/477.mp4,1,1,Latin,"One who installs, maintains, operates, or repairs electrical equipment",the electrician has not come yet,,0,2,0,2013-10-20 21:59:45,0,NULL,"i,lek’tri-shun",
478,Elegant,SoundFiles/478.mp4,1,5,Latin,Marked by elegance,an elegant dancer,,0,2,0,2013-10-20 21:59:45,0,NULL,e-lu-gunt,
479,Eliminate,SoundFiles/479.mp4,1,3,Latin,To put an end to or get rid of,eliminate my debts,,0,2,0,2013-10-20 21:59:45,0,NULL,"i’li-mu,neyt",
480,Elusive,SoundFiles/480.mp4,1,5,Latin,Hard to comprehend or define,a haunting elusive odour,,0,2,0,2013-10-20 21:59:45,0,NULL,i’loo-siv,
481,Embarrass,SoundFiles/481.mp4,1,3,French,"To place in doubt, perplexity, or difficulties",His brother embarrassed him at every turn,,0,2,0,2013-10-20 21:59:45,0,NULL,em’behr-us,
482,Emblem,SoundFiles/482.mp4,1,1,Greek,An object or the figure of an object symbolizing and suggesting another object or an idea,The marker ribbon of blue silk depicts the emblems of the battle of britain fighter association.,,0,2,0,2013-10-20 21:59:45,0,NULL,em-blum,
483,Embrace,SoundFiles/483.mp4,1,3,French,To clasp in the arms,They embraced each other,,0,2,0,2013-10-20 21:59:45,0,NULL,em’breys,
484,Emerge,SoundFiles/484.mp4,1,3,Latin,To become manifest,"Suddenly, the proprietor emerged from his office",,0,2,0,2013-10-20 21:59:45,0,NULL,i’murj,
485,Emotion,SoundFiles/485.mp4,1,1,French,The affective aspect of consciousness,an upsurge of emotion,,0,2,0,2013-10-20 21:59:45,0,NULL,i’mow-shun,
486,Emperor,SoundFiles/486.mp4,1,1,Latin,The sovereign or supreme male monarch of an empire,Emperor's palace.,,0,2,0,2013-10-20 21:59:45,0,NULL,em-pu-ru(r),
487,Employee,SoundFiles/487.mp4,1,1,Old English,One employed by another usually for wages or salary and in a position below the executive level,Their employees worked a ten-hour day.,,0,2,0,2013-10-20 21:59:45,0,NULL,"em,ploy’ee",
488,Employment,SoundFiles/488.mp4,1,1,Latin,Activity in which one engages or is employed,they are looking for employment,,0,2,0,2013-10-20 21:59:45,0,NULL,em’ploy-munt,
489,Empty,SoundFiles/489.mp4,1,5,Middle English,Containing nothing,an empty glass,,0,2,0,2013-10-20 21:59:45,0,NULL,emp-tee,
490,Enable,SoundFiles/490.mp4,1,3,Latin,To provide with the means or opportunity,The rope enables you to secure yourself when you climb the mountain,,0,2,0,2013-10-20 21:59:45,0,NULL,i’ney-bul,
491,Enact,SoundFiles/491.mp4,1,3,French,To establish by legal and authoritative act She enacted what had happened earlier that day,they enacted the drama very well,,0,2,0,2013-10-20 21:59:45,0,NULL,en’akt,
492,Encircle,SoundFiles/492.mp4,1,3,Middle English,To form a circle around,encircle the errors,,0,2,0,2013-10-20 21:59:45,0,NULL,en’sur-kul,
493,Engagement,SoundFiles/493.mp4,1,1,Middle English,An arrangement to meet or be present at a specified time and place,the play had engagements throughout the summer,,0,2,0,2013-10-20 21:59:45,0,NULL,en’geyj-munt,
494,Engineer,SoundFiles/494.mp4,1,1,French,Person who is trained in or follows as a profession a branch of engineering,He engineered the water supply project,,0,2,0,2013-10-20 21:59:45,0,NULL,en-ju’neer,
495,Enrage,SoundFiles/495.mp4,1,3,French,To fill with rage,To scorn Christ’s sacrifice is to insult and enrage the Holy Spirit,,0,2,0,2013-10-20 21:59:45,0,NULL,in’reyj,
496,Enrich,SoundFiles/496.mp4,1,3,French,"To make rich or richer especially by the addition or increase of some desirable quality, attribute, or ingredient",the oil boom enriched a lot of local people,,0,2,0,2013-10-20 21:59:45,0,NULL,in’rich,
497,Ensure,SoundFiles/497.mp4,1,3,French,"To make sure, certain, or safe",ensure that the curtains are closed,,0,2,0,2013-10-20 21:59:45,0,NULL,en’shûr,
498,Enthusiasm,SoundFiles/498.mp4,1,1,Greek,strong excitement of feeling,enthusiasm for his program is growing,,0,2,0,2013-10-20 21:59:45,0,NULL,"in’th(y)oo-zee,a-zum",
499,Entry,SoundFiles/499.mp4,1,1,French,The right or privilege of entering,she made a grand entry,,0,2,0,2013-10-20 21:59:45,0,NULL,en-tree,
500,Envelope,SoundFiles/500.mp4,1,1,French,"A flat, usually paper container",Envelope with stamp preserved.,,0,2,0,2013-10-20 21:59:45,0,NULL,"en-vu,lowp",
501,Episode,SoundFiles/501.mp4,1,1,Greek,A usually brief unit of action in a dramatic or literary work,"After this episode, relations between them were strained",,0,2,0,2013-10-20 21:59:45,0,NULL,"e-pi,sowd",
502,Equal,SoundFiles/502.mp4,1,5,Latin,"Of the same measure, quantity, amount, or number as another",on equal terms,,0,2,0,2013-10-20 21:59:45,0,NULL,ee-kwul,
503,Erode,SoundFiles/503.mp4,1,3,Latin,To diminish or destroy by degrees,Her confidence eroded,,0,2,0,2013-10-20 21:59:45,0,NULL,i’rowd,
504,Escape,SoundFiles/504.mp4,1,1,Latin,To get away,The convicted murderer escaped from a high security prison,,0,2,0,2013-10-20 21:59:45,0,NULL,i’skeyp,
505,Essay,SoundFiles/505.mp4,1,1,French,To put to a test,The infant had essayed a few wobbly steps,,0,2,0,2013-10-20 21:59:45,0,NULL,"’e,sey",
