pk_id,name,sound_path,fk_complexity,fk_pos,word_origin,word_meaning,word_usage,image_path,fk_game_type_id,status,created_by,created_on,updated_by,updated_on,pronunciation,
2528,Fault,SoundFiles/2528.mp4,2,1,Latin,A physical or intellectual imperfection or impairment,he knew his own faults much better than she did,,0,2,0,2014-01-05 10:40:56,0,NULL,folt,
2529,Fearful,SoundFiles/2529.mp4,2,5,Old English,Full of fear,"fearful dogs, ye will not aid me then",,0,2,0,2014-01-05 10:40:56,0,NULL,feer-ful,
2530,Fearsome,SoundFiles/2530.mp4,2,5,Old English,Causing fear,the fearsome war,,0,2,0,2014-01-05 10:40:56,0,NULL,feer-sum,
2531,Feather,SoundFiles/2531.mp4,2,1,Greek,Any of the light horny epidermal outgrowths that form the external covering of the body of birds,The young sparrows are feathering already,,0,2,0,2014-01-05 10:40:56,0,NULL,fe-dhu(r),
2532,February,SoundFiles/2532.mp4,2,1,Latin,The second month of the Gregorian calendar,His birthday is on 29th of february,,0,2,0,2014-01-05 10:40:56,0,NULL,"’fe-broo,e-ree",
2533,Fee,SoundFiles/2533.mp4,2,1,German,An estate in land held in feudal law from a lord on condition of homage and service,fee the steward,,0,2,0,2014-01-05 10:40:56,0,NULL,fee,
2534,Feeble,SoundFiles/2534.mp4,2,5,Latin,Markedly lacking in strength,feeble efforts,,0,2,0,2014-01-05 10:40:56,0,NULL,fee-bul,
2535,Feeling,SoundFiles/2535.mp4,2,1,Latin,"To handle or touch in order to examine, test, or explore some quality",he had terrible feelings of guilt,,0,2,0,2014-01-05 10:40:56,0,NULL,fee-ling,
2536,Fellow,SoundFiles/2536.mp4,2,1,Middle English,"An equal in rank, power, or character",there’s a fellow at the door,,0,2,0,2014-01-05 10:40:56,0,NULL,fe-low,
2537,Fence,SoundFiles/2537.mp4,2,1,Middle English,A means of protection,we fenced in our yard,,0,2,0,2014-01-05 10:40:56,0,NULL,fen(t)s,
2538,Ferocious,SoundFiles/2538.mp4,2,5,Latin,Exhibiting or given to extreme fierceness and unrestrained violence and brutality,a ferocious beating,,0,2,0,2014-01-05 10:40:56,0,NULL,fu’row-shus,
2539,Fertile,SoundFiles/2539.mp4,2,5,Latin,Producing or bearing fruit in great quantities,a fertile imagination,,0,2,0,2014-01-05 10:40:56,0,NULL,fur-t(u)l,
2540,Festival,SoundFiles/2540.mp4,2,1,Latin,"Of, relating to, appropriate to, or set apart as a festival",a drama festival,,0,2,0,2014-01-05 10:40:56,0,NULL,fes-ti-vul,
2541,Fickle,SoundFiles/2541.mp4,2,5,Middle English,"Marked by lack of steadfastness, constancy, or stability",fickle weather,,0,2,0,2014-01-05 10:40:56,0,NULL,fi-kal,
2542,Fiction,SoundFiles/2542.mp4,2,1,Latin,Something invented by the imagination or feigned,Hardy wrote poetry as well as fiction,,0,2,0,2014-01-05 10:40:56,0,NULL,fik-shun,
2543,Field,SoundFiles/2543.mp4,2,1,Middle English,An open land area free of woods and buildings,he planted a field of wheat,,0,2,0,2014-01-05 10:40:56,0,NULL,feeld,
2544,Fierce,SoundFiles/2544.mp4,2,5,Latin,Violently hostile or aggressive in temperament,fierce fighting,,0,2,0,2014-01-05 10:40:56,0,NULL,feers,
2545,Fillip,SoundFiles/2545.mp4,2,1,Latin,To make a filliping motion with,his approval was an added fillip,,0,2,0,2014-01-05 10:40:56,0,NULL,fi-lip,
2546,Film,SoundFiles/2546.mp4,2,1,Greek,A thin skin or membranous covering,the film was shot on location,,0,2,0,2014-01-05 10:40:56,0,NULL,film,
2547,Filter,SoundFiles/2547.mp4,2,1,German,Porous article or mass (as of paper or sand) through which a gas or liquid is passed to separate out matter in suspension,filter out the impurities,,0,2,0,2014-01-05 10:40:56,0,NULL,fil-tu(r),
2548,Filth,SoundFiles/2548.mp4,2,1,Middle English,"extremely dirty, obscene or disgusting.",Filth of the streets,,0,2,0,2014-01-05 10:40:56,0,NULL,filth,
2549,Final,SoundFiles/2549.mp4,2,1,Latin,Coming at the end,the final chapter,,0,2,0,2014-01-05 10:40:56,0,NULL,fI-n(u)l,
2550,Finally,SoundFiles/2550.mp4,2,4,Latin,Not to be altered or undone,finally he had to give in,,0,2,0,2014-01-05 10:40:56,0,NULL,fI-n(u)l-ee,
2551,Fitting,SoundFiles/2551.mp4,2,5,French,Be suitable for or to,it is only fitting that she should be seated first,,0,2,0,2014-01-05 10:40:56,0,NULL,fi-ting,
2552,Fixture,SoundFiles/2552.mp4,2,1,Latin,The act or process of fixing,a bum who is a Central Park fixture,,0,2,0,2014-01-05 10:40:56,0,NULL,fiks-chu(r),
2553,Flesh,SoundFiles/2553.mp4,2,1,Middle English,The soft parts of the body of an animal and especially of a vertebrate,the spirit is willing but the flesh is weak,,0,2,0,2014-01-05 10:40:56,0,NULL,flesh,
2554,Flour,SoundFiles/2554.mp4,2,1,Middle English,A product consisting of finely milled wheat or grains,wood flour produced by sanding wood,,0,2,0,2014-01-05 10:40:56,0,NULL,flaw(-u)r,
2555,Flourish,SoundFiles/2555.mp4,2,3,Latin,To achieve success,business is flourishing,,0,2,0,2014-01-05 10:40:56,0,NULL,flur-ish,
2556,Flower,SoundFiles/2556.mp4,2,1,Latin,The part of a seed plant that normally bears reproductive organs,The cherry tree flowered,,0,2,0,2014-01-05 10:40:56,0,NULL,flaw(-u)r,
2557,Folk,SoundFiles/2557.mp4,2,1,Middle English,A group of kindred tribes forming a nation,they’re just country folk,,0,2,0,2014-01-05 10:40:56,0,NULL,fowk,
2558,Follow,SoundFiles/2558.mp4,2,3,Middle English,"To go, proceed, or come after",Tuesday always follows Monday,,0,2,0,2014-01-05 10:40:56,0,NULL,fó-low,
2559,Follower,SoundFiles/2559.mp4,2,1,Middle English,One in the service of something else,followers of Islam,,0,2,0,2014-01-05 10:40:56,0,NULL,fó-low-u(r),
2560,Following,SoundFiles/2560.mp4,2,1,Middle English,"A group of followers, adherents, or partisans",the following day,,0,2,0,2014-01-05 10:40:56,0,NULL,fó-low-ing,
2561,Forceful,SoundFiles/2561.mp4,2,5,French,Possessing or filled with force a forceful speaker,don't be forceful,,0,2,0,2014-01-05 10:40:56,0,NULL,fors-ful,
2562,Finger,SoundFiles/2562.mp4,2,1,Middle English,Any of the five terminating members of the hand her fingers were long and thin,don't bite your own finger nails,,0,2,0,2014-01-05 10:40:56,0,NULL,fing-gu(r),
2563,Foreign,SoundFiles/2563.mp4,2,5,Latin,Situated outside a place or country,foreign particles in milk,,0,2,0,2014-01-05 10:40:56,0,NULL,for-in,
2564,Foremost,SoundFiles/2564.mp4,2,5,Middle English,First in a series or progression,the foremost figure among marine artists,,0,2,0,2014-01-05 10:40:56,0,NULL,"for,mowst",
2565,Forenoon,SoundFiles/2565.mp4,2,1,German,The early part of the day ending with noon,I spent the forenoon running errands,,0,2,0,2014-01-05 10:40:56,0,NULL,"for,noon",
