pk_id,name,sound_path,fk_complexity,fk_pos,word_origin,word_meaning,word_usage,image_path,fk_game_type_id,status,created_by,created_on,updated_by,updated_on,pronunciation,
1268,Evolution,SoundFiles/1268.mp4,2,1,Latin,process of formation or growth.,the evolution of Greek civilization,,0,2,0,2013-10-20 22:00:40,0,NULL,e-vu’loo-shun,
1269,Exacerbate,SoundFiles/1269.mp4,2,3,Latin,aggravate; irritate.,This drug exacerbates the pain,,0,2,0,2013-10-20 22:00:40,0,NULL,"ig’za-su(r),beyt",
1270,Exaggerate,SoundFiles/1270.mp4,2,3,Latin,to magnify beyond the limits of truth.,tended to romanticize and exaggerate this ‘gracious Old South ‘imagery,,0,2,0,2013-10-20 22:00:40,0,NULL,"ig’za-ju,reyt",
1271,Exonerate,SoundFiles/1271.mp4,2,3,Latin,to free from blame.,The suspect was exonerated of the murder charges,,0,2,0,2013-10-20 22:00:40,0,NULL,"ig’zó-nu,reyt",
1272,Exorbitant,SoundFiles/1272.mp4,2,5,Latin,exceeding what is customary.,exorbitant rent,,0,2,0,2013-10-20 22:00:40,0,NULL,ig’zor-bi-t(u)nt,
1273,Exotic,SoundFiles/1273.mp4,2,5,Greek,from a foreign country.,exotic plants in a greenhouse,,0,2,0,2013-10-20 22:00:40,0,NULL,ig’zó-tik,
1274,Expatriate,SoundFiles/1274.mp4,2,1,Latin,exile; to force to leave one’s country.,American expatriates,,0,2,0,2013-10-20 22:00:40,0,NULL,eks’pey-tree-ut,
1275,Expunge,SoundFiles/1275.mp4,2,3,Latin,erase; omit.,Please expunge this remark from the record,,0,2,0,2013-10-20 22:00:40,0,NULL,ik’spúnj,
1276,Extinguish,SoundFiles/1276.mp4,2,3,Latin,put out; quench.,"Too big to be extinguished at once, the forest fires at best could be contained",,0,2,0,2013-10-20 22:00:40,0,NULL,ik’sting-gwish,
1277,Extol,SoundFiles/1277.mp4,2,3,Latin,praise enthusiastically,extol the virtues of one’s children,,0,2,0,2013-10-20 22:00:40,0,NULL,ik’stówl,
1278,Fluent,SoundFiles/1278.mp4,2,5,Latin,ready to flow; coming easily; expressing oneself quickly and easily.,the fluent motion of a cat,,0,2,0,2013-10-20 22:00:40,0,NULL,floo-unt,
1279,Foam,SoundFiles/1279.mp4,2,1,Old English,collection of small bubbles in a liquid; to froth.,the beer had a thick head of foam,,0,2,0,2013-10-20 22:00:40,0,NULL,fowm,
1280,Forbade,SoundFiles/1280.mp4,2,3,Old English,commanded not to do.,I forbid you to call me late at night,,0,2,0,2013-10-20 22:00:40,0,NULL,fu(r)’bid,
1281,Foreign,SoundFiles/1281.mp4,2,5,Latin,coming from another place or group.,foreign trade,,0,2,0,2013-10-20 22:00:40,0,NULL,for-in,
1282,Forfeit,SoundFiles/1282.mp4,2,3,French,to lose or have to give up by one’s own act or neglect or fault.,you’ve forfeited your right to name your successor,,0,2,0,2013-10-20 22:00:40,0,NULL,for-fit,
1283,Fragile,SoundFiles/1283.mp4,2,1,Latin,easily shattered; weak.,fragile porcelain plates,,0,2,0,2013-10-20 22:00:40,0,NULL,fra-jul,
1284,Fugitive,SoundFiles/1284.mp4,2,1,Latin,one who flees from danger; running away.,fugitives from the sweatshops,,0,2,0,2013-10-20 22:00:40,0,NULL,fyoo-ji-tiv,
1285,Fumble,SoundFiles/1285.mp4,2,1,Swedish,grope about; handle awkwardly.,She fumbled for her glasses in the darkness of the bedroom,,0,2,0,2013-10-20 22:00:40,0,NULL,fúm-bul,
1286,Fumigate,SoundFiles/1286.mp4,2,3,Latin,disinfect or purify with fumes.,The proper way to fumigate a room is to close the windows and doors,,0,2,0,2013-10-20 22:00:40,0,NULL,"’fyoo-mu,geyt",
1287,Funeral,SoundFiles/1287.mp4,2,1,Latin,burial of the dead with its observances.,hundreds of people attended his funeral,,0,2,0,2013-10-20 22:00:40,0,NULL,fyoo-nu-rul,
1288,Furore,SoundFiles/1288.mp4,2,1,Latin,an outburst of wild enthusiasm or excitement.,he always follows the latest furores,,0,2,0,2013-10-20 22:00:40,0,NULL,"’fyû,ror",
